 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"260580 Frei Miguelinho";3;13;-;7;-;3;-;-;43;10;4;-;-;2;-;1;1;6;11;104
"260590 Gameleira";8;13;-;16;-;1;-;-;41;12;8;-;-;-;-;3;3;5;19;129
"260600 Garanhuns";32;89;2;67;10;17;-;-;246;70;49;4;-;12;1;27;8;84;116;834
"260610 Glória do Goitá";7;17;2;14;1;1;-;-;50;19;13;1;-;1;-;4;-;8;26;164
"260620 Goiana";19;55;3;41;2;8;-;-;121;28;29;1;2;9;-;12;4;22;79;435
"260630 Granito";-;6;-;-;1;-;-;-;5;4;1;-;-;-;-;2;1;1;3;24
"260640 Gravatá";18;63;-;67;3;7;-;-;144;47;24;-;1;10;-;10;1;45;54;494
"260650 Iati";2;8;3;4;-;1;-;-;17;9;6;1;-;-;-;2;3;34;14;104
"260660 Ibimirim";6;19;-;10;1;3;-;-;34;5;9;-;-;-;-;6;-;26;28;147
"260670 Ibirajuba";1;3;-;4;-;-;-;-;24;3;3;-;-;-;-;1;-;2;9;50
"260680 Igarassu";26;52;1;22;4;2;-;-;137;54;25;1;1;12;-;10;5;10;106;468
"260690 Iguaracy";4;17;2;9;-;2;-;-;34;3;3;-;-;-;-;1;1;3;10;89
"260760 Ilha de Itamaracá";12;15;1;5;1;1;-;-;20;8;9;-;1;2;-;3;-;2;22;102
"260700 Inajá";2;4;1;5;1;1;-;-;28;7;5;-;-;1;-;2;2;9;8;76
"260710 Ingazeira";-;3;-;1;-;1;-;-;15;2;4;-;-;-;-;-;-;1;1;28
"260720 Ipojuca";24;46;4;27;1;3;-;-;128;41;29;-;2;10;1;11;5;13;74;419
"260730 Ipubi";5;23;-;15;2;2;-;-;52;8;7;-;-;2;-;11;3;2;21;153
"260740 Itacuruba";-;3;-;1;2;-;-;-;12;2;2;-;-;-;-;1;1;2;4;30
"260750 Itaíba";-;6;-;4;2;2;-;-;17;3;6;1;1;2;-;5;4;65;12;130
"260765 Itambé";12;27;1;31;5;3;-;-;63;15;10;1;-;1;-;4;3;3;27;206
"260770 Itapetim";4;11;-;12;2;-;-;-;51;8;2;1;2;2;-;2;1;1;9;108
"260775 Itapissuma";12;17;-;10;-;-;-;-;39;17;10;1;-;2;-;2;1;1;46;158
"260780 Itaquitinga";7;13;-;7;1;-;-;-;28;3;9;-;-;3;1;3;1;2;18;96
"260790 Jaboatão dos Guararapes";201;496;22;239;22;52;-;1;1132;470;213;11;7;59;5;68;34;65;544;3641
"260795 Jaqueira";5;10;-;21;-;-;-;-;13;3;7;-;-;1;-;1;-;1;5;67
"260800 Jataúba";-;13;-;12;1;1;-;-;37;8;2;-;1;1;1;1;1;10;15;104
"260805 Jatobá";3;13;1;5;-;-;-;-;12;4;4;-;2;-;-;2;-;9;5;60
"260810 João Alfredo";5;37;1;13;1;1;-;-;95;18;16;1;1;4;-;4;1;2;29;229
"260820 Joaquim Nabuco";2;10;3;18;1;1;-;-;29;13;5;-;-;1;-;4;1;1;16;105
"260825 Jucati";2;4;-;7;1;3;-;-;19;5;3;-;-;-;-;1;1;9;8;63
"260830 Jupi";6;14;-;14;1;2;-;-;35;11;7;-;3;3;-;4;-;1;17;118
"260840 Jurema";3;19;-;13;-;-;-;-;41;9;4;1;-;-;-;2;1;8;10;111
"260850 Lagoa de Itaenga";7;16;-;15;-;3;-;-;74;11;9;1;1;3;-;2;1;-;24;167
"260845 Lagoa do Carro";5;7;-;2;3;-;-;-;31;6;6;-;-;3;-;-;2;1;8;74
"260860 Lagoa do Ouro";4;11;-;4;3;2;-;-;29;8;4;1;-;1;-;-;1;2;3;73
"260870 Lagoa dos Gatos";5;8;-;17;-;-;-;-;35;4;8;-;-;1;-;2;2;2;6;90
"260875 Lagoa Grande";5;10;-;4;-;-;-;-;33;15;8;-;-;2;-;3;1;10;13;104
"260880 Lajedo";9;37;2;37;1;5;-;-;76;27;12;-;-;8;-;2;1;15;33;265
"260890 Limoeiro";19;51;3;44;6;7;-;-;111;47;25;-;1;4;-;6;3;17;52;396
"260900 Macaparana";4;19;1;30;3;1;-;-;55;16;9;-;-;1;-;4;1;10;17;171
"260910 Machados";3;14;-;7;2;1;-;-;22;9;4;-;-;-;-;3;-;-;6;71
"260915 Manari";2;7;-;1;1;1;-;-;12;3;3;-;-;2;2;5;-;10;23;72
"260920 Maraial";1;6;3;8;1;-;-;-;17;13;7;1;-;1;1;2;-;4;16;81
"260930 Mirandiba";3;7;1;6;1;1;-;-;24;8;2;-;-;3;-;2;-;6;9;73
"261430 Moreilândia";-;5;-;2;1;-;-;-;10;6;4;-;1;-;-;4;1;1;6;41
"260940 Moreno";8;44;4;27;2;2;-;-;104;33;19;-;1;5;1;3;2;18;41;314
"260950 Nazaré da Mata";11;29;1;20;1;1;-;-;55;18;19;-;3;7;-;5;6;13;24;213
"260960 Olinda";145;458;10;148;9;45;-;1;857;342;135;4;5;72;3;53;25;42;393;2747
"260970 Orobó";6;20;1;17;1;2;-;-;59;13;4;1;-;2;-;-;-;3;21;150
"260980 Orocó";3;5;-;1;-;-;-;-;20;2;1;-;-;-;-;5;1;25;14;77
"260990 Ouricuri";22;38;2;20;4;4;-;-;96;24;17;2;-;2;1;13;2;13;61;321
"261000 Palmares";25;54;4;54;4;5;-;-;151;52;28;-;-;6;-;7;4;9;43;446
"261010 Palmeirina";6;5;-;11;-;1;-;-;23;5;2;2;-;2;-;1;-;2;8;68
"261020 Panelas";1;11;-;21;3;4;-;-;78;13;13;-;-;3;1;4;1;3;22;178
"261030 Paranatama";1;7;1;6;6;-;-;-;23;5;2;-;1;1;-;-;1;30;10;94
"261040 Parnamirim";6;10;-;5;-;1;-;-;26;7;5;-;1;-;1;3;1;19;16;101
"261050 Passira";7;21;2;20;2;1;-;-;76;12;14;-;1;-;-;3;3;3;18;183
"261060 Paudalho";12;24;1;18;4;3;-;-;69;32;16;1;-;4;-;7;2;5;38;236
"261070 Paulista";93;275;6;88;4;32;-;-;514;214;92;4;4;37;4;35;15;27;217;1661
"261080 Pedra";5;12;1;12;3;1;-;-;53;14;3;1;1;2;-;4;5;5;14;136
"261090 Pesqueira";9;65;-;44;3;10;-;-;148;41;32;2;-;7;2;10;6;46;74;499
"261100 Petrolândia";6;12;-;13;4;4;-;-;60;14;9;2;1;3;-;8;2;8;20;166
"261110 Petrolina";48;164;13;58;11;18;-;-;271;84;44;2;1;22;5;46;25;207;216;1235
"261120 Poção";3;9;-;10;2;1;-;-;28;10;3;-;-;2;-;-;-;4;7;79
"261130 Pombos";5;21;-;19;2;2;-;-;51;17;5;1;1;5;-;1;2;2;17;151
"261140 Primavera";4;7;-;4;-;2;-;-;21;9;-;1;-;1;-;-;-;2;9;60
"261150 Quipapá";6;5;-;14;-;-;-;-;28;6;3;-;-;4;-;-;1;45;29;141
"261153 Quixaba";1;9;-;5;-;2;-;-;8;7;2;1;-;-;-;-;2;2;4;43
"261160 Recife";582;1728;41;633;41;235;-;4;3110;1435;610;20;34;259;11;169;82;95;1510;10599
"261170 Riacho das Almas";1;17;-;17;1;3;-;-;42;8;3;-;-;2;-;1;2;16;6;119
"261180 Ribeirão";18;37;1;30;4;2;-;-;100;29;17;-;-;5;-;5;3;5;40;296
"261190 Rio Formoso";8;13;1;13;-;-;-;-;35;9;6;-;1;-;-;2;1;1;10;100
"261200 Sairé";1;11;-;3;1;2;-;-;24;6;4;-;-;1;-;-;1;13;8;75
"261210 Salgadinho";-;4;1;-;-;3;-;-;13;1;2;-;-;-;-;1;-;1;4;30
"261220 Salgueiro";13;46;1;22;7;4;-;-;80;20;7;1;-;3;1;12;2;39;36;294
"261230 Saloá";4;12;2;22;1;-;-;-;39;8;3;-;-;2;-;1;-;6;14;114
"261240 Sanharó";3;29;1;12;6;-;-;-;41;16;9;-;1;-;-;3;-;6;16;143
"261245 Santa Cruz";1;15;2;8;1;-;-;-;22;5;2;-;-;-;-;2;2;5;15;80
"261247 Santa Cruz da Baixa Verde";-;7;-;4;2;2;-;-;28;7;2;-;-;2;1;4;3;3;19;84
"261250 Santa Cruz do Capibaribe";15;44;3;34;2;8;-;-;101;36;18;1;-;5;-;13;7;32;78;397
"261255 Santa Filomena";3;5;-;10;1;1;-;-;28;7;3;-;-;1;-;3;-;3;10;75
"261260 Santa Maria da Boa Vista";5;10;2;8;-;1;-;-;41;6;8;-;-;1;1;11;6;54;32;186
"261270 Santa Maria do Cambucá";2;8;2;9;1;-;-;-;35;9;6;2;1;1;-;4;1;12;20;113
"261280 Santa Terezinha";1;4;1;5;-;-;-;-;25;4;6;-;-;1;-;4;3;2;6;62
"261290 São Benedito do Sul";3;11;1;12;2;2;-;-;24;9;6;-;-;-;-;3;-;-;8;81
"261300 São Bento do Una";8;43;1;35;5;4;1;-;99;36;15;1;1;3;-;5;-;29;30;316
"261310 São Caitano";4;25;4;27;3;2;-;-;92;25;11;-;4;3;1;8;4;25;33;271
"261320 São João";3;8;1;2;1;-;-;-;29;13;4;-;-;4;-;5;-;6;21;97
"261330 São Joaquim do Monte";6;18;-;21;2;4;-;1;39;12;9;1;1;4;1;2;2;13;12;148
"261340 São José da Coroa Grande";3;10;1;18;1;2;-;-;44;8;6;1;-;2;-;2;1;1;21;121
"261350 São José do Belmonte";5;23;1;13;3;4;-;-;65;11;8;-;-;4;-;5;3;8;23;176
"261360 São José do Egito";11;24;2;26;3;1;-;-;85;17;14;1;1;4;-;3;1;16;19;228
"261370 São Lourenço da Mata";33;69;3;38;4;7;-;1;182;67;43;2;-;15;2;10;5;16;71;568
"261380 São Vicente Ferrer";4;8;-;10;1;5;-;-;41;9;5;-;-;1;-;3;1;3;7;98
"261390 Serra Talhada";17;65;2;27;10;2;-;-;181;34;22;1;-;5;2;15;3;29;74;489
"261400 Serrita";3;16;1;8;-;2;-;-;18;15;2;-;1;3;-;3;-;6;4;82
"261410 Sertânia";10;34;3;23;4;3;-;-;55;15;10;-;-;2;1;5;1;50;32;248
"261420 Sirinhaém";6;23;-;9;4;-;-;-;71;27;12;-;-;2;1;7;3;9;25;199
"261440 Solidão";2;7;-;3;-;-;-;-;7;3;2;-;-;-;-;1;-;-;2;27
"261450 Surubim";18;66;5;27;2;9;-;-;143;47;14;2;-;8;-;7;2;9;35;394
"261460 Tabira";5;30;1;25;3;1;-;-;72;16;11;1;1;1;-;7;2;2;26;204
"261470 Tacaimbó";-;8;2;9;1;-;-;-;23;7;4;-;-;1;-;1;2;9;11;78
"261480 Tacaratu";-;7;4;10;1;-;-;-;28;9;-;-;-;1;-;7;3;33;11;114
"261485 Tamandaré";3;14;1;8;-;-;-;-;35;10;6;1;-;-;-;2;1;4;13;98
"261500 Taquaritinga do Norte";3;13;-;19;1;-;-;-;25;15;3;-;-;3;-;3;-;19;24;128
"261510 Terezinha";1;6;-;3;2;-;-;-;12;4;4;-;-;-;-;2;1;3;7;45
"261520 Terra Nova";4;14;-;1;-;-;-;-;8;1;2;-;-;1;-;3;1;4;3;42
"261530 Timbaúba";16;52;1;53;-;2;-;-;140;47;31;1;2;6;-;4;7;8;37;407
"261540 Toritama";2;20;1;25;-;2;-;-;51;14;13;-;3;-;-;5;4;3;39;182
"261550 Tracunhaém";4;9;1;7;2;2;-;-;27;9;6;-;-;2;1;2;-;-;9;81
"261560 Trindade";5;16;1;11;4;2;-;-;30;9;8;-;-;3;-;7;2;32;34;164
"261570 Triunfo";4;19;4;10;2;2;-;-;49;8;5;-;1;1;-;1;2;3;11;122
"261580 Tupanatinga";2;17;1;8;-;1;-;-;24;6;1;-;-;3;-;7;-;31;11;112
"261590 Tuparetama";2;12;-;14;-;-;-;-;16;2;6;-;-;1;-;2;-;3;7;65
"261600 Venturosa";4;14;-;8;3;1;-;-;21;9;6;-;-;-;-;4;2;11;10;93
"261610 Verdejante";2;2;-;1;-;-;-;-;17;3;4;-;-;1;1;1;-;10;6;48
"261618 Vertente do Lério";3;7;-;6;-;-;-;-;12;8;3;1;-;-;-;2;-;8;9;59
"261620 Vertentes";2;21;1;16;1;-;-;-;29;6;7;-;1;1;-;6;3;8;18;120
"261630 Vicência";10;17;2;9;2;3;-;-;60;10;15;-;-;2;1;2;1;-;21;155
"261640 Vitória de Santo Antão";41;100;4;100;14;13;-;-;306;71;62;1;-;13;1;20;7;9;125;887
"261650 Xexéu";7;8;1;15;-;2;-;-;36;16;10;-;-;4;-;3;2;7;16;127
"260000 Município ignorado - PE";10;14;1;5;1;6;-;-;38;20;24;-;-;4;-;1;3;12;94;233
"270010 Água Branca";5;18;1;9;2;1;-;-;38;6;3;-;-;1;-;4;1;9;10;108
"270020 Anadia";3;11;-;10;1;-;-;-;24;7;10;-;-;-;-;3;1;7;11;88
"270030 Arapiraca";52;90;3;97;12;5;-;-;298;74;73;3;3;11;3;37;20;309;298;1388
"270040 Atalaia";9;22;1;18;-;-;-;-;57;29;9;-;-;5;-;8;1;11;53;223
"270050 Barra de Santo Antônio";4;5;-;3;1;-;-;-;17;4;7;-;-;-;-;3;-;5;8;57
"270060 Barra de São Miguel";-;1;-;3;-;1;-;-;7;3;1;-;-;-;-;-;1;3;5;25
"270070 Batalha";1;8;-;3;-;-;-;-;16;3;3;-;-;-;-;6;2;3;10;55
"270080 Belém";-;3;-;2;-;-;-;-;15;2;4;-;-;-;-;-;-;5;6;37
"270090 Belo Monte";-;1;-;1;-;-;-;-;4;1;-;-;-;-;-;1;-;-;4;12
"270100 Boca da Mata";6;17;-;13;1;3;-;-;45;7;11;1;-;2;-;2;-;-;26;134
"270110 Branquinha";4;4;-;3;1;-;-;-;13;6;4;-;1;-;-;4;1;-;11;52
"270120 Cacimbinhas";2;14;2;2;-;1;-;-;17;14;3;-;-;-;-;3;-;5;10;73
"270130 Cajueiro";8;5;-;13;1;-;-;-;36;7;9;-;-;-;-;6;1;2;18;106
"270135 Campestre";1;4;2;7;-;-;-;-;8;7;5;-;-;-;1;-;-;2;2;39
"270140 Campo Alegre";6;24;1;13;5;2;-;-;58;14;12;-;1;1;1;6;1;7;26;178
"270150 Campo Grande";-;3;-;1;1;1;-;-;15;4;2;-;-;-;-;1;1;3;2;34
"270160 Canapi";7;11;-;6;1;-;-;-;27;4;3;-;-;-;1;2;2;3;8;75
"270170 Capela";7;9;-;7;2;2;-;-;33;10;3;-;-;3;-;4;1;1;22;104
"270180 Carneiros";3;3;-;4;1;-;-;-;9;4;4;-;-;1;-;-;-;-;7;36
"270190 Chã Preta";-;3;1;3;-;3;-;-;11;5;2;1;-;-;-;-;-;-;2;31
"270200 Coité do Nóia";4;5;1;9;-;2;-;-;18;8;8;-;1;-;-;1;-;8;4;69
"270210 Colônia Leopoldina";7;8;-;11;2;-;-;-;34;18;7;-;-;-;-;5;2;1;13;108
"270220 Coqueiro Seco";1;2;-;3;2;1;-;-;13;3;-;-;-;-;-;2;1;3;10;41
"270230 Coruripe";5;20;2;21;1;2;-;-;65;20;29;-;2;2;-;12;4;25;65;275
"270235 Craíbas";1;5;-;1;1;2;-;-;23;4;6;-;-;1;-;2;1;47;20;114
"270240 Delmiro Gouveia";4;22;3;29;2;4;-;-;80;14;4;-;1;6;-;10;2;40;57;278
"270250 Dois Riachos";1;12;-;4;1;2;-;-;26;3;2;-;-;1;-;1;2;3;8;66
"270255 Estrela de Alagoas";2;7;1;5;1;-;-;-;26;5;9;-;-;2;-;3;-;5;14;80
"270260 Feira Grande";4;6;-;10;2;3;-;-;41;10;15;-;-;2;-;7;-;5;24;129
"270270 Feliz Deserto";1;3;-;1;-;-;-;-;1;2;2;-;-;1;-;-;-;-;4;15
"270280 Flexeiras";4;9;-;9;-;3;-;-;27;13;2;-;-;-;-;2;-;3;9;81
"270290 Girau do Ponciano";4;6;3;9;-;3;-;-;21;3;5;-;-;1;-;4;1;27;26;113
"270300 Ibateguara";1;1;-;3;1;-;-;-;27;6;6;-;-;1;-;-;-;12;20;78
"270310 Igaci";6;4;-;17;1;1;-;-;26;13;4;-;-;2;-;4;3;15;29;125
"270320 Igreja Nova";7;13;1;12;1;-;-;-;42;8;4;-;-;2;-;5;-;20;15;130
"270330 Inhapi";4;7;-;-;-;2;-;-;21;9;2;-;-;1;-;4;1;29;10;90
"270340 Jacaré dos Homens";2;4;-;4;-;1;-;-;9;1;2;-;-;1;-;1;2;1;6;34
"270350 Jacuípe";-;2;1;6;-;-;-;-;8;4;3;-;-;-;-;2;-;-;4;30
"270360 Japaratinga";2;2;1;5;1;-;-;-;9;5;3;-;-;-;-;1;-;1;3;33
"270370 Jaramataia";-;3;-;1;2;-;-;-;2;1;3;-;-;-;-;5;-;1;3;21
"270375 Jequiá da Praia";3;9;-;3;1;-;-;-;14;2;2;-;-;-;-;1;-;-;5;40
"270380 Joaquim Gomes";6;12;-;7;1;-;-;-;43;16;7;-;-;5;-;4;3;7;23;134
"270390 Jundiá";-;3;-;4;-;-;-;-;10;6;3;-;-;-;-;-;-;2;1;29
"270400 Junqueiro";6;7;1;17;1;1;-;-;51;12;8;-;-;-;-;8;1;11;31;155
"270410 Lagoa da Canoa";3;10;-;10;3;-;-;-;41;8;4;-;-;2;-;-;2;9;18;110
"270420 Limoeiro de Anadia";3;11;-;6;-;1;-;-;31;4;10;-;-;-;-;5;2;10;23;106
"270430 Maceió";324;747;26;461;64;81;-;2;1483;596;385;22;24;122;10;146;56;110;1235;5894
"270440 Major Isidoro";3;8;1;10;-;-;-;-;32;12;5;-;3;1;-;2;1;3;16;97
"270490 Mar Vermelho";3;1;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;1;3;13
"270450 Maragogi";8;5;1;14;6;-;-;-;37;5;11;1;-;2;-;6;4;4;15;119
"270460 Maravilha";1;2;-;2;1;-;-;-;7;4;3;-;-;1;1;1;-;11;11;45
"270470 Marechal Deodoro";15;30;1;20;3;4;-;-;66;26;17;2;2;3;1;9;1;5;63;268
"270480 Maribondo";4;4;-;7;4;-;-;-;31;2;4;-;-;-;-;4;1;3;6;70
"270500 Mata Grande";4;5;1;5;-;-;-;-;13;4;3;-;-;-;-;7;-;2;15;59
"270510 Matriz de Camaragibe";6;9;-;16;2;-;-;-;49;12;7;-;-;-;-;5;3;13;16;138
"270520 Messias";5;13;-;8;2;1;-;-;25;10;6;-;-;-;-;3;-;7;16;96
"270530 Minador do Negrão";1;4;-;3;1;-;-;-;12;4;1;-;-;-;1;-;-;1;4;32
"270540 Monteirópolis";1;2;-;3;-;-;-;1;14;3;1;-;-;1;-;3;-;4;5;38
"270550 Murici";6;15;2;17;5;2;-;-;40;13;8;-;-;-;-;5;2;2;23;140
"270560 Novo Lino";3;5;-;4;-;-;-;-;19;3;4;1;-;3;-;2;-;10;8;62
"270570 Olho d'Água das Flores";6;8;1;9;-;-;-;-;27;11;4;-;1;1;-;6;1;37;17;129
"270580 Olho d'Água do Casado";2;1;-;1;-;-;-;-;11;3;-;-;-;1;-;2;1;7;4;33
"270590 Olho d'Água Grande";1;5;-;-;-;-;-;-;7;-;4;-;-;-;-;-;-;3;1;21
"270600 Olivença";2;6;-;12;-;-;-;-;14;-;2;-;-;-;-;-;1;12;7;56
"270610 Ouro Branco";2;3;-;6;1;-;-;-;16;5;5;-;-;-;-;2;-;4;4;48
"270620 Palestina";1;2;-;3;-;-;-;-;7;-;2;-;-;-;-;-;-;-;1;16
"270630 Palmeira dos Índios";21;30;-;19;4;4;-;1;99;49;21;2;-;5;3;9;-;160;73;500
"270640 Pão de Açúcar";3;8;-;13;-;1;-;-;19;5;5;1;-;2;1;5;-;1;12;76
"270642 Pariconha";3;4;-;12;-;1;-;-;13;3;4;-;-;1;-;1;-;6;4;52
"270644 Paripueira";1;9;-;7;1;1;-;-;20;5;6;-;1;2;-;1;-;2;6;62
"270650 Passo de Camaragibe";4;2;-;9;-;-;-;-;14;3;2;-;-;-;-;3;-;2;12;51
"270660 Paulo Jacinto";4;9;1;8;-;1;-;-;15;4;7;-;-;1;-;-;1;-;8;59
"270670 Penedo";11;30;1;31;7;1;-;-;111;20;19;2;2;3;-;7;2;49;67;363
"270680 Piaçabuçu";8;17;-;9;1;1;-;-;42;5;11;-;-;1;-;7;-;4;20;126
"270690 Pilar";8;16;-;19;2;2;-;-;43;21;11;-;1;4;-;5;1;25;54;212
"270700 Pindoba";3;2;-;2;-;1;-;-;2;3;1;-;-;1;-;-;1;1;2;19
"270710 Piranhas";4;7;1;8;2;1;-;-;30;7;-;-;-;1;-;4;3;10;30;108
"270720 Poço das Trincheiras";2;4;1;7;-;-;-;-;16;5;1;-;-;1;-;1;1;1;11;51
"270730 Porto Calvo";4;5;2;13;2;-;-;-;33;14;7;-;1;1;-;4;1;6;16;109
"270740 Porto de Pedras";2;3;-;4;-;1;-;-;11;2;3;-;-;2;1;1;-;1;4;35
"270750 Porto Real do Colégio";3;3;-;5;-;-;-;-;17;3;4;1;-;-;-;4;-;3;18;61
"270760 Quebrangulo";1;4;-;4;1;-;-;-;16;1;2;1;-;2;-;4;-;3;13;52
"270770 Rio Largo";18;45;3;44;7;3;-;-;99;42;21;-;-;6;1;11;8;68;72;448
"270780 Roteiro";1;2;-;5;1;1;-;-;6;6;2;-;-;-;-;1;-;-;7;32
"270790 Santa Luzia do Norte";1;4;-;7;-;1;-;-;24;10;3;-;-;-;-;-;-;-;6;56
"270800 Santana do Ipanema";7;15;-;16;1;-;-;-;99;19;13;-;1;5;-;15;4;20;48;263
"270810 Santana do Mundaú";3;3;-;6;2;-;-;-;21;3;3;-;-;1;-;-;-;5;7;54
"270820 São Brás";1;1;-;1;-;-;-;-;8;2;-;-;-;1;-;-;-;3;8;25
"270830 São José da Laje";6;16;-;16;4;2;-;-;46;7;10;-;1;1;1;6;-;14;25;155
"270840 São José da Tapera";6;14;2;9;-;-;-;-;47;7;3;1;1;-;1;6;4;10;27;138
"270850 São Luís do Quitunde";5;10;3;19;1;2;-;-;55;12;8;1;-;1;-;7;-;3;24;151
"270860 São Miguel dos Campos";14;34;2;48;3;2;-;1;87;29;23;-;3;6;1;8;4;9;88;362
"270870 São Miguel dos Milagres";2;3;-;1;-;-;-;-;14;2;1;-;-;1;-;-;1;-;2;27
"270880 São Sebastião";3;11;-;12;4;-;-;-;45;8;6;-;1;1;1;16;2;19;46;175
"270890 Satuba";2;6;-;3;1;-;-;-;23;8;4;-;-;4;-;2;1;-;12;66
"270895 Senador Rui Palmeira";2;5;-;11;1;-;-;-;21;3;1;-;-;-;-;2;1;2;12;61
"270900 Tanque d'Arca";1;1;-;-;-;-;-;-;6;2;3;-;-;-;-;1;1;7;2;24
"270910 Taquarana";4;9;-;8;1;3;-;-;36;6;3;-;-;-;-;3;-;8;24;105
"270915 Teotônio Vilela";14;14;1;14;4;1;-;-;49;15;11;2;2;9;-;10;4;6;64;220
"270920 Traipu";4;13;-;14;4;-;-;-;30;3;5;1;-;1;1;6;2;13;24;121
"270930 União dos Palmares";19;23;1;29;2;1;-;-;79;22;18;-;1;3;-;16;5;135;84;438
"270940 Viçosa";5;13;1;12;4;3;-;-;48;17;8;-;-;4;-;3;1;28;17;164
"270000 Município ignorado - AL";-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;3
"280010 Amparo de São Francisco";-;2;-;5;-;-;-;-;8;-;1;-;-;-;-;-;-;1;2;19
"280020 Aquidabã";3;6;-;7;2;1;1;-;53;10;9;1;-;1;-;3;-;8;17;122
"280030 Aracaju";116;503;19;204;61;85;-;-;724;282;151;11;13;91;9;116;36;137;442;3000
"280040 Arauá";-;5;-;6;1;2;-;-;15;3;3;-;-;2;-;-;-;5;8;50
"280050 Areia Branca";2;15;1;7;3;2;-;-;28;6;2;-;-;-;-;3;1;3;15;88
"280060 Barra dos Coqueiros";6;19;-;8;9;2;-;-;25;15;8;1;-;3;-;2;-;-;23;121
"280067 Boquim";8;16;2;15;3;3;-;-;37;10;3;-;-;3;-;5;1;2;29;137
"280070 Brejo Grande";1;8;-;6;1;-;-;-;10;2;7;-;-;2;-;1;1;3;5;47
"280100 Campo do Brito";4;8;-;11;2;3;-;-;46;8;5;1;-;2;-;1;-;4;12;107
"280110 Canhoba";-;2;1;-;1;1;-;-;3;2;-;-;-;1;-;-;-;5;3;19
"280120 Canindé de São Francisco";2;10;-;10;-;1;-;-;31;9;6;-;-;-;-;7;2;5;22;105
"280130 Capela";7;10;3;16;8;-;-;-;58;17;14;-;-;2;-;6;2;14;17;174
"280140 Carira";6;15;2;13;1;1;-;-;28;10;4;-;-;2;1;2;1;3;18;107
"280150 Carmópolis";4;7;3;5;2;1;-;-;15;7;7;-;1;2;-;1;3;5;7;70
"280160 Cedro de São João";3;8;-;2;-;-;-;-;11;3;-;-;-;1;-;1;-;4;5;38
"280170 Cristinápolis";5;7;1;7;2;-;-;-;28;4;3;-;-;2;-;2;-;4;12;77
"280190 Cumbe";-;2;1;2;-;1;-;-;5;2;1;-;-;-;-;1;-;-;-;15
"280200 Divina Pastora";2;1;1;4;1;-;-;-;6;1;1;-;1;1;-;-;1;-;4;24
"280210 Estância";18;52;3;32;13;6;-;-;113;29;21;3;2;9;1;8;4;10;57;381
"280220 Feira Nova";-;3;-;3;-;-;-;-;9;1;4;-;-;-;-;-;-;1;6;27
"280230 Frei Paulo";3;8;1;6;1;4;-;-;30;6;4;-;-;1;-;2;1;2;11;80
"280240 Gararu";7;4;-;6;-;3;-;-;17;2;1;-;1;1;-;2;-;4;7;55
"280250 General Maynard";1;1;-;2;-;-;-;-;1;2;1;-;-;-;-;1;-;-;1;10
"280260 Gracho Cardoso";1;3;-;3;1;-;-;-;7;2;-;1;-;-;-;-;1;1;5;25
"280270 Ilha das Flores";3;2;-;3;4;-;-;-;17;2;3;-;1;1;-;4;1;6;8;55
"280280 Indiaroba";1;5;1;8;-;2;1;-;23;2;6;2;-;1;-;4;1;8;7;72
"280290 Itabaiana";19;68;3;30;10;10;-;-;137;33;24;2;1;9;-;13;8;6;91;464
"280300 Itabaianinha";8;27;2;16;10;4;-;-;57;10;8;-;-;1;-;8;3;12;29;195
"280310 Itabi";1;5;-;-;-;-;-;-;7;-;-;-;1;1;-;2;-;12;2;31
"280320 Itaporanga d'Ajuda";7;20;-;9;4;-;-;-;52;9;4;-;-;2;-;6;3;8;40;164
"280330 Japaratuba";4;6;1;9;4;1;-;-;28;7;11;-;-;3;-;2;2;4;13;95
"280340 Japoatã";3;6;-;8;2;-;-;-;24;3;6;-;-;3;-;1;-;8;9;73
"280350 Lagarto";16;49;6;45;9;7;-;-;165;50;33;3;4;12;1;14;2;22;104;542
"280360 Laranjeiras";2;22;1;11;1;1;-;-;34;7;11;-;-;1;-;5;-;3;20;119
"280370 Macambira";-;4;1;7;1;2;-;-;4;3;2;1;1;2;-;-;1;1;7;37
"280380 Malhada dos Bois";-;1;-;4;-;-;-;-;2;1;-;-;1;1;-;-;-;6;-;16
"280390 Malhador";4;9;-;4;1;-;-;-;23;5;6;-;-;1;-;2;1;1;12;69
"280400 Maruim";2;8;1;11;5;-;-;1;17;6;6;-;-;2;1;-;-;2;18;80
"280410 Moita Bonita";1;5;-;7;3;-;-;-;24;6;-;-;-;-;-;-;1;2;13;62
"280420 Monte Alegre de Sergipe";4;6;-;4;-;-;-;-;10;6;-;-;-;1;-;1;2;10;13;57
"280430 Muribeca";1;7;2;4;2;-;-;-;15;2;5;-;1;-;-;-;-;6;10;55
"280440 Neópolis";3;12;2;7;1;2;-;-;28;9;8;1;-;8;-;3;-;3;19;106
