 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"231020 Paracuru";6;34;1;6;1;2;-;-;75;36;9;2;1;4;-;1;2;5;27;212
"231025 Paraipaba";5;26;2;15;-;1;-;-;44;16;8;-;-;1;-;5;2;9;45;179
"231030 Parambu";7;32;2;29;4;8;-;-;82;19;8;1;8;4;-;5;2;5;25;241
"231040 Paramoti";-;13;-;4;-;4;-;-;26;8;3;-;-;1;-;1;1;3;16;80
"231050 Pedra Branca";6;43;1;15;3;5;-;-;89;27;10;1;2;3;1;8;1;21;53;289
"231060 Penaforte";-;8;-;4;-;1;-;-;15;3;4;-;-;2;-;1;-;5;5;48
"231070 Pentecoste";8;36;1;10;5;6;-;-;51;27;8;-;1;1;-;3;6;26;28;217
"231080 Pereiro";3;18;-;9;-;2;-;-;42;12;5;-;1;-;-;3;3;2;11;111
"231085 Pindoretama";8;20;1;5;3;3;-;-;46;22;8;-;-;5;-;1;2;24;19;167
"231090 Piquet Carneiro";5;18;1;10;5;6;-;-;52;18;4;-;-;2;-;-;-;-;14;135
"231095 Pires Ferreira";1;8;1;3;-;3;-;-;25;6;2;-;-;3;1;-;-;-;2;55
"231100 Poranga";2;11;4;9;2;4;-;-;25;7;4;-;-;1;-;3;-;1;10;83
"231110 Porteiras";3;23;1;11;3;4;-;-;38;15;3;-;1;1;-;-;-;2;12;117
"231120 Potengi";-;8;1;4;2;2;-;-;29;10;5;-;-;-;-;1;-;4;9;75
"231123 Potiretama";2;3;1;2;-;1;-;-;15;4;-;-;-;-;-;1;1;6;7;43
"231126 Quiterianópolis";5;12;2;5;2;1;-;-;44;14;6;1;1;2;-;2;-;2;25;124
"231130 Quixadá";33;80;3;18;16;7;-;-;102;67;31;2;2;17;2;11;6;62;88;547
"231135 Quixelô";3;24;-;4;-;1;-;-;26;18;7;-;-;1;1;1;-;9;10;105
"231140 Quixeramobim";15;83;1;45;8;10;-;-;155;67;19;4;1;15;-;5;3;10;62;503
"231150 Quixeré";2;14;1;9;2;2;-;-;29;7;5;-;-;-;-;5;1;1;38;116
"231160 Redenção";7;32;2;11;-;2;-;-;58;13;15;1;1;3;1;3;1;18;46;214
"231170 Reriutaba";7;9;3;6;-;2;-;-;60;23;4;2;1;-;-;1;-;14;10;142
"231180 Russas";20;74;2;35;11;4;-;-;120;40;11;1;3;7;-;7;3;7;105;450
"231190 Saboeiro";4;23;-;13;1;1;-;-;28;14;4;-;1;1;-;-;2;5;7;104
"231195 Salitre";2;10;-;2;-;-;-;-;32;4;5;-;-;1;-;1;-;9;15;81
"231220 Santa Quitéria";8;33;3;9;4;3;-;-;148;34;6;-;1;4;-;7;1;4;37;302
"231200 Santana do Acaraú";8;20;-;8;1;4;-;-;29;16;3;1;2;4;1;3;1;36;12;149
"231210 Santana do Cariri";6;16;2;3;1;5;-;-;33;10;8;2;-;4;1;5;-;5;11;112
"231230 São Benedito";13;52;4;18;9;5;-;-;121;37;12;6;1;12;3;5;6;-;43;347
"231240 São Gonçalo do Amarante";8;36;-;13;12;8;-;-;75;30;14;1;3;5;2;6;2;2;66;283
"231250 São João do Jaguaribe";1;15;-;2;1;2;-;-;22;4;2;-;-;-;-;-;-;-;17;66
"231260 São Luís do Curu";3;10;-;4;1;-;-;-;27;6;3;1;-;1;-;1;1;12;9;79
"231270 Senador Pompeu";5;30;3;19;7;4;-;-;69;16;8;-;1;4;1;-;1;4;41;213
"231280 Senador Sá";-;9;-;-;-;-;-;-;7;8;3;-;-;3;-;-;-;3;1;34
"231290 Sobral";56;198;10;38;18;48;-;1;250;141;53;10;3;28;1;16;8;70;223;1172
"231300 Solonópole";3;19;-;13;4;3;-;-;47;15;3;-;1;-;-;2;1;1;17;129
"231310 Tabuleiro do Norte";6;31;1;14;1;7;-;-;59;18;9;3;1;3;-;3;2;3;48;209
"231320 Tamboril";9;31;2;7;1;3;-;-;59;31;2;2;1;2;-;3;-;9;21;183
"231325 Tarrafas";2;8;-;1;-;3;-;-;8;7;4;-;2;1;-;1;-;3;6;46
"231330 Tauá";9;48;3;30;4;8;-;-;151;40;17;-;1;4;-;5;2;4;63;389
"231335 Tejuçuoca";1;16;1;4;-;2;-;-;30;9;4;-;1;1;-;-;1;3;10;83
"231340 Tianguá";16;58;3;23;12;6;-;-;152;58;15;-;1;7;-;4;10;-;59;424
"231350 Trairi";7;27;2;10;1;2;-;-;92;22;8;-;1;3;1;6;1;28;38;249
"231355 Tururu";7;11;1;13;-;-;-;-;23;10;5;-;1;1;1;1;1;16;9;100
"231360 Ubajara";10;36;1;12;2;6;-;-;73;34;8;1;4;5;-;7;2;-;20;221
"231370 Umari";2;6;-;4;-;1;-;-;21;6;3;-;-;1;-;1;-;8;3;56
"231375 Umirim";5;16;-;9;1;1;-;-;35;21;4;1;-;2;-;-;1;16;20;132
"231380 Uruburetama";4;12;1;10;1;2;-;-;51;16;6;-;-;1;-;2;-;2;20;128
"231390 Uruoca";3;10;1;7;1;1;-;-;17;9;1;-;-;2;-;3;-;-;11;66
"231395 Varjota";7;19;-;5;1;1;-;-;38;14;9;1;-;3;-;-;-;4;21;123
"231400 Várzea Alegre";19;48;-;8;1;10;-;-;62;67;7;-;-;5;1;1;1;13;15;258
"231410 Viçosa do Ceará";11;61;2;14;15;5;-;-;108;46;11;4;-;5;1;4;3;8;35;333
"230000 Município ignorado - CE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;2;6
"240010 Acari";4;10;-;5;1;1;-;-;29;12;7;-;1;1;-;1;-;2;9;83
"240020 Açu";9;45;2;29;4;5;-;-;53;27;13;1;-;3;1;9;7;8;57;273
"240030 Afonso Bezerra";2;8;1;5;1;1;-;-;26;4;3;1;-;1;-;-;-;3;3;59
"240040 Água Nova";1;2;-;1;-;-;-;-;6;1;1;-;1;-;-;-;-;-;3;16
"240050 Alexandria";4;10;-;7;-;-;-;-;26;8;2;-;-;1;-;2;-;4;9;73
"240060 Almino Afonso";1;4;-;1;-;-;-;-;12;1;3;1;1;-;-;-;-;-;4;28
"240070 Alto do Rodrigues";2;8;-;8;-;2;-;-;11;11;6;-;2;3;-;1;1;3;12;70
"240080 Angicos";2;7;-;3;-;1;-;-;12;6;1;-;-;3;-;2;-;3;10;50
"240090 Antônio Martins";3;8;1;2;-;1;-;-;9;14;1;-;-;1;-;-;1;2;11;54
"240100 Apodi";14;31;3;19;2;12;-;-;50;21;15;-;-;8;-;2;2;4;25;208
"240110 Areia Branca";8;25;2;13;2;4;-;-;44;21;5;1;1;4;-;3;2;5;27;167
"240120 Arês";1;7;-;10;1;1;-;-;31;3;3;-;-;3;-;-;1;1;13;75
"240130 Augusto Severo";1;10;-;6;2;1;-;-;17;11;1;-;-;1;-;2;1;2;5;60
"240140 Baía Formosa";3;11;1;5;-;-;-;-;17;3;2;-;-;1;-;-;2;1;5;51
"240145 Baraúna";6;18;3;10;3;3;-;-;26;15;8;-;-;2;-;2;3;10;46;155
"240150 Barcelona";2;6;1;2;-;2;-;-;10;1;1;1;-;1;-;1;-;-;7;35
"240160 Bento Fernandes";-;4;-;2;-;-;-;-;9;1;1;1;-;1;-;-;1;1;-;21
"240165 Bodó";1;-;-;-;1;-;-;-;4;1;-;-;-;1;-;-;-;-;-;8
"240170 Bom Jesus";1;6;-;9;-;4;-;-;25;4;4;-;-;-;-;-;-;3;14;70
"240180 Brejinho";1;8;-;9;1;-;-;-;25;4;7;-;-;1;-;1;-;1;10;68
"240185 Caiçara do Norte";-;3;-;1;1;1;-;-;13;1;1;-;-;2;-;-;1;1;5;30
"240190 Caiçara do Rio do Vento";-;4;-;4;-;-;-;-;6;3;1;-;-;1;-;-;-;4;-;23
"240200 Caicó";18;63;6;56;9;13;-;-;97;43;23;4;2;6;2;3;4;1;79;429
"240210 Campo Redondo";2;8;-;4;-;-;-;-;24;6;3;1;-;2;-;2;-;1;3;56
"240220 Canguaretama";6;31;1;20;3;5;-;-;66;18;20;1;-;5;-;-;1;4;21;202
"240230 Caraúbas";4;16;2;8;-;3;-;-;46;7;7;-;1;2;-;2;3;17;23;141
"240240 Carnaúba dos Dantas";4;10;1;3;2;1;-;-;16;9;1;2;1;1;-;1;1;-;7;60
"240250 Carnaubais";1;7;-;7;1;-;-;-;13;8;3;-;-;1;-;-;2;7;3;53
"240260 Ceará-Mirim";16;57;5;39;5;14;-;-;139;37;25;5;1;8;-;13;8;17;79;468
"240270 Cerro Corá";2;13;-;6;1;3;-;-;20;4;6;-;-;1;-;1;-;5;8;70
"240280 Coronel Ezequiel";1;5;-;2;-;1;-;-;9;3;2;-;-;-;-;1;-;1;2;27
"240290 Coronel João Pessoa";-;6;-;2;1;-;-;-;11;4;3;-;-;4;-;2;1;1;-;35
"240300 Cruzeta";-;9;-;9;2;3;-;-;15;11;1;-;-;-;-;4;1;4;10;69
"240310 Currais Novos";7;60;5;20;1;13;-;-;101;36;20;4;-;10;-;5;2;8;24;316
"240320 Doutor Severiano";-;7;-;3;2;1;-;-;18;11;5;2;1;2;-;1;1;-;5;59
"240330 Encanto";1;3;-;-;-;1;-;-;20;5;1;-;-;-;-;1;1;1;5;39
"240340 Equador";2;2;-;8;2;-;-;-;10;1;2;-;-;1;-;-;-;2;4;34
"240350 Espírito Santo";-;5;-;7;-;-;-;-;13;4;3;-;2;1;-;-;4;3;2;44
"240360 Extremoz";9;15;-;10;1;1;-;-;53;18;5;-;2;1;1;9;6;9;30;170
"240370 Felipe Guerra";3;5;-;6;1;1;-;-;13;4;-;-;-;1;-;-;-;4;3;41
"240375 Fernando Pedroza";-;4;-;5;1;-;-;-;5;4;1;-;-;-;-;1;-;1;3;25
"240380 Florânia";1;10;-;6;1;-;-;-;19;10;3;-;-;2;-;-;6;1;7;66
"240390 Francisco Dantas";-;5;-;1;-;-;-;-;10;2;1;-;-;-;-;3;-;-;1;23
"240400 Frutuoso Gomes";1;3;-;-;-;-;-;-;8;5;-;-;-;1;-;-;-;3;6;27
"240410 Galinhos";1;1;-;-;-;-;-;-;3;-;1;1;-;-;-;-;-;-;-;7
"240420 Goianinha";3;34;1;15;-;3;-;-;44;8;5;3;-;3;-;5;-;2;17;143
"240430 Governador Dix-Sept Rosado";3;18;1;7;-;3;-;-;20;13;4;-;-;3;-;2;-;7;1;82
"240440 Grossos";6;13;1;7;2;-;-;-;20;3;4;-;1;-;-;1;-;7;10;75
"240450 Guamaré";2;12;-;16;4;1;-;-;21;9;4;-;1;-;-;7;-;3;14;94
"240460 Ielmo Marinho";4;6;-;5;-;-;-;-;27;2;3;1;-;1;-;-;1;3;6;59
"240470 Ipanguaçu";2;9;1;6;-;-;-;-;13;11;3;-;-;2;-;2;-;1;13;63
"240480 Ipueira";-;1;-;2;1;1;-;-;12;1;-;-;-;-;-;-;-;1;2;21
"240485 Itajá";1;7;1;4;-;-;-;-;8;5;2;-;-;-;-;-;-;1;6;35
"240490 Itaú";-;3;-;2;1;-;-;-;11;10;1;-;-;1;-;-;-;1;8;38
"240500 Jaçanã";1;6;1;4;-;1;-;-;35;6;3;-;-;-;-;-;-;3;8;68
"240510 Jandaíra";-;5;1;1;-;3;-;-;7;3;2;-;-;-;-;-;-;1;10;33
"240520 Janduís";1;3;-;2;1;1;-;-;9;1;2;-;-;-;-;-;-;1;9;30
"240530 Januário Cicco";1;12;2;7;2;-;-;-;22;-;2;-;3;1;-;1;-;3;5;61
"240540 Japi";1;3;1;1;-;3;-;-;13;4;-;-;-;-;-;-;2;1;6;35
"240550 Jardim de Angicos";1;1;-;2;-;1;-;-;7;2;1;-;-;-;-;-;-;-;1;16
"240560 Jardim de Piranhas";5;21;-;10;-;1;-;-;31;9;5;-;1;3;-;2;-;-;6;94
"240570 Jardim do Seridó";4;17;-;10;-;2;-;-;29;16;7;-;-;8;-;1;1;4;10;109
"240580 João Câmara";4;29;3;25;1;5;-;-;66;9;16;-;1;10;1;2;3;4;27;206
"240590 João Dias";-;1;-;1;1;-;-;-;7;3;1;-;-;1;-;-;-;-;2;17
"240600 José da Penha";2;6;-;-;-;2;-;-;25;9;1;-;-;1;-;-;-;3;5;54
"240610 Jucurutu";4;21;1;8;3;2;-;-;40;14;9;-;1;5;-;5;2;18;15;148
"240615 Jundiá";1;1;-;3;-;-;-;-;4;3;1;-;-;1;-;-;-;1;2;17
"240620 Lagoa d'Anta";3;4;-;3;-;-;-;-;4;1;1;-;-;-;-;-;-;6;3;25
"240630 Lagoa de Pedras";-;10;-;6;-;1;-;-;13;1;1;1;-;2;-;1;2;3;4;45
"240640 Lagoa de Velhos";1;3;-;1;1;-;-;-;7;2;3;-;-;-;-;-;-;2;4;24
"240650 Lagoa Nova";-;10;2;9;2;4;-;-;26;8;4;-;-;2;-;3;1;1;18;90
"240660 Lagoa Salgada";2;5;-;10;1;2;-;-;17;7;2;-;-;1;-;1;1;-;8;57
"240670 Lajes";3;11;-;8;-;3;-;-;14;11;2;-;-;4;1;1;-;2;8;68
"240680 Lajes Pintadas";1;6;-;5;-;1;-;-;10;3;1;-;-;-;-;-;-;1;2;30
"240690 Lucrécia";-;6;-;4;-;1;-;-;4;3;1;-;-;1;-;-;-;-;9;29
"240700 Luís Gomes";3;14;-;2;3;1;-;-;22;6;3;-;-;1;-;1;-;4;6;66
"240710 Macaíba";14;60;4;58;5;9;-;-;106;40;23;3;-;20;1;10;5;15;87;460
"240720 Macau";3;22;2;23;4;1;-;-;39;19;14;1;1;5;-;4;2;14;32;186
"240725 Major Sales";-;7;-;2;-;1;-;-;9;4;-;-;-;1;-;-;-;-;5;29
"240730 Marcelino Vieira";-;7;1;3;1;3;-;-;22;3;5;-;-;1;-;1;-;2;4;53
"240740 Martins";2;12;-;14;1;-;-;-;23;5;1;-;-;2;-;-;-;1;9;70
"240750 Maxaranguape";-;9;-;6;-;1;-;-;19;4;3;-;-;1;-;3;-;3;10;59
"240760 Messias Targino";2;9;-;3;2;-;-;-;8;5;1;-;-;-;-;-;-;-;7;37
"240770 Montanhas";3;6;-;11;-;3;-;-;15;4;-;-;-;3;1;2;2;3;6;59
"240780 Monte Alegre";3;22;1;10;1;3;-;-;32;6;6;-;-;2;-;3;1;4;11;105
"240790 Monte das Gameleiras";-;-;-;2;-;-;-;-;4;1;2;-;-;1;-;-;-;-;4;14
"240800 Mossoró";59;242;20;173;41;43;-;-;333;148;87;6;9;48;5;24;15;125;276;1654
"240810 Natal";198;916;30;406;33;173;-;3;1268;571;286;21;17;177;4;96;60;101;764;5124
"240820 Nísia Floresta";4;17;-;14;1;3;-;-;38;8;10;1;1;3;-;4;4;6;29;143
"240830 Nova Cruz";9;43;1;26;1;9;-;-;95;23;10;1;2;6;-;2;2;13;25;268
"240840 Olho-d'Água do Borges";1;2;1;2;1;4;-;-;10;11;1;1;-;-;-;-;-;-;3;37
"240850 Ouro Branco";-;7;2;3;-;2;-;-;7;4;1;-;-;-;-;1;-;4;-;31
"240860 Paraná";1;10;-;1;-;-;-;-;13;4;2;1;-;-;1;-;1;-;1;35
"240870 Paraú";-;2;-;2;-;1;-;-;14;4;1;-;-;-;-;-;-;2;3;29
"240880 Parazinho";-;7;-;4;-;-;-;-;5;4;4;-;1;1;-;1;-;-;2;29
"240890 Parelhas";6;26;-;10;-;4;-;-;61;15;11;1;2;2;-;4;3;3;22;170
"240325 Parnamirim";36;203;3;115;3;40;-;1;297;87;60;5;8;26;2;26;19;7;196;1134
"240910 Passa e Fica";-;14;-;11;1;2;-;-;25;3;3;-;-;3;-;1;-;2;10;75
"240920 Passagem";2;1;-;2;-;-;-;-;7;2;2;-;-;-;-;1;-;1;3;21
"240930 Patu";7;12;1;10;1;4;-;-;23;10;3;-;-;1;-;1;1;5;9;88
"240940 Pau dos Ferros";10;25;4;12;-;1;-;-;56;18;8;-;-;6;-;4;4;1;13;162
"240950 Pedra Grande";-;5;-;1;-;-;-;-;4;1;3;-;-;1;-;-;-;-;2;17
"240960 Pedra Preta";-;-;-;3;-;-;-;-;3;1;1;-;-;-;-;-;-;1;1;10
"240970 Pedro Avelino";2;3;-;2;2;3;-;-;11;5;4;-;-;2;-;2;-;1;6;43
"240980 Pedro Velho";4;9;-;10;1;2;-;-;43;7;4;-;-;2;-;-;2;2;11;97
"240990 Pendências";2;12;2;8;7;-;-;-;23;10;-;-;-;1;-;-;-;4;6;75
"241000 Pilões";-;6;-;3;2;-;-;-;5;2;1;-;-;-;-;1;-;2;2;24
"241010 Poço Branco";-;9;-;10;1;-;-;-;31;3;-;-;-;1;-;2;2;2;11;72
"241020 Portalegre";3;9;-;6;1;1;-;-;17;3;2;1;-;-;-;-;1;1;3;48
"241025 Porto do Mangue";1;4;-;2;1;-;-;-;9;4;-;-;-;-;-;-;-;-;4;25
"241040 Pureza";2;3;-;6;-;-;-;-;19;3;5;-;-;1;-;2;-;-;8;49
"241050 Rafael Fernandes";2;7;-;5;-;1;-;-;6;3;2;-;-;1;-;1;-;1;2;31
"241060 Rafael Godeiro";-;1;-;-;-;-;-;-;11;7;-;-;-;-;-;3;-;1;5;28
"241070 Riacho da Cruz";1;2;-;1;2;1;-;-;8;1;2;1;-;-;-;-;-;-;1;20
"241080 Riacho de Santana";1;5;-;1;-;-;-;-;10;5;-;-;-;-;-;-;2;1;3;28
"241090 Riachuelo";-;8;-;4;-;-;-;-;15;2;2;-;-;1;-;3;-;-;1;36
"240895 Rio do Fogo";3;7;1;7;1;2;-;-;23;5;2;-;-;-;-;1;-;3;5;60
"241100 Rodolfo Fernandes";-;2;-;2;1;2;-;-;12;5;2;-;-;-;-;-;1;-;7;34
"241110 Ruy Barbosa";1;4;-;1;-;1;-;-;6;1;-;-;-;-;-;-;-;1;2;17
"241120 Santa Cruz";9;58;1;21;1;9;-;-;60;20;8;2;1;9;-;5;1;5;36;246
"240933 Santa Maria";-;5;-;5;-;1;-;-;10;4;1;-;1;1;-;-;-;-;3;31
"241140 Santana do Matos";3;11;-;5;-;1;-;-;11;15;4;-;-;2;-;-;1;5;5;63
"241142 Santana do Seridó";2;2;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;1;9
"241150 Santo Antônio";5;21;-;22;-;3;-;-;50;21;9;-;-;3;-;3;-;1;15;153
"241160 São Bento do Norte";-;2;-;2;-;-;-;-;7;1;2;-;-;-;-;-;1;2;4;21
"241170 São Bento do Trairí";-;2;-;1;-;5;-;-;5;2;1;-;-;1;-;1;-;4;1;23
"241180 São Fernando";-;2;-;4;1;-;-;-;5;1;2;-;-;-;-;-;-;3;1;19
"241190 São Francisco do Oeste";-;4;-;2;1;-;-;-;6;4;2;1;1;1;-;-;3;-;4;29
"241200 São Gonçalo do Amarante";22;76;6;40;2;11;-;-;128;41;28;2;1;12;3;16;5;22;92;507
"241210 São João do Sabugi";2;8;-;3;1;1;-;-;14;8;-;-;-;-;-;1;-;4;5;47
"241220 São José de Mipibu";10;40;-;27;5;6;-;-;81;20;19;1;4;8;1;7;5;9;48;291
"241230 São José do Campestre";1;18;1;5;3;1;-;-;16;10;2;-;-;2;-;1;2;2;14;78
"241240 São José do Seridó";2;4;1;2;1;-;-;-;9;1;1;1;-;1;-;-;-;1;2;26
"241250 São Miguel";4;21;1;7;-;-;-;-;68;28;10;-;-;6;-;2;-;14;21;182
"241255 São Miguel do Gostoso";-;2;-;4;-;2;-;-;11;3;-;1;-;-;1;2;-;1;6;33
"241260 São Paulo do Potengi";3;20;-;11;1;4;-;-;27;11;5;-;-;4;-;-;1;5;14;106
"241270 São Pedro";1;4;1;4;-;-;-;-;7;1;1;-;-;-;-;-;1;-;6;26
"241280 São Rafael";2;13;1;6;1;2;-;-;21;4;3;-;-;2;-;-;3;4;5;67
"241290 São Tomé";-;13;-;6;1;2;-;-;26;5;7;-;-;1;-;-;-;1;6;68
"241300 São Vicente";-;8;1;2;-;-;-;-;19;4;1;-;-;2;-;2;-;1;4;44
"241310 Senador Elói de Souza";3;7;1;5;1;1;-;-;7;2;1;-;2;1;-;-;-;1;5;37
"241320 Senador Georgino Avelino";2;2;-;2;-;-;-;-;3;1;4;-;-;-;-;1;-;1;1;17
"241030 Serra Caiada";3;4;-;8;2;1;-;-;16;1;6;1;-;3;-;2;-;6;12;65
"241330 Serra de São Bento";-;4;-;4;-;-;-;-;10;-;-;-;-;-;1;2;1;-;3;25
"241335 Serra do Mel";1;4;-;4;-;-;-;-;13;3;-;1;-;-;-;-;-;5;6;37
"241340 Serra Negra do Norte";1;10;-;5;-;1;-;-;20;6;2;-;1;-;-;-;-;5;6;57
"241350 Serrinha";-;4;-;6;3;3;-;-;13;7;3;-;-;1;-;1;-;1;4;46
"241355 Serrinha dos Pintos";1;6;1;1;-;1;-;-;6;3;3;-;-;1;-;-;-;-;3;26
"241360 Severiano Melo";2;6;1;2;1;-;-;-;11;3;5;1;-;1;-;2;-;2;6;43
"241370 Sítio Novo";1;8;1;4;-;3;-;-;12;2;-;-;-;1;-;-;-;1;5;38
"241380 Taboleiro Grande";-;2;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;6
"241390 Taipu";2;3;1;9;-;3;-;-;24;4;5;-;-;-;-;-;-;4;6;61
"241400 Tangará";2;15;-;11;4;3;-;-;33;13;3;-;1;1;3;2;1;1;22;115
"241410 Tenente Ananias";4;11;1;7;2;2;-;-;24;5;2;-;-;2;-;3;-;3;4;70
"241415 Tenente Laurentino Cruz";1;5;-;2;1;-;-;-;9;1;-;-;-;-;-;2;-;4;1;26
"241105 Tibau";2;3;-;6;-;-;-;-;6;2;1;-;-;-;-;2;1;2;6;31
"241420 Tibau do Sul";1;10;1;4;1;1;-;-;22;4;6;-;-;-;-;-;-;1;10;61
"241430 Timbaúba dos Batistas";2;4;-;-;-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;16
"241440 Touros";5;21;-;15;-;1;-;-;45;13;11;1;2;3;-;2;2;-;13;134
"241445 Triunfo Potiguar";-;3;-;-;-;2;-;-;6;3;1;-;-;-;-;1;-;2;3;21
"241450 Umarizal";4;11;-;4;-;2;-;-;21;11;3;-;2;2;-;2;-;-;10;72
"241460 Upanema";1;7;1;5;1;-;-;-;20;6;3;-;-;1;1;2;-;14;9;71
"241470 Várzea";1;2;-;2;2;-;-;-;15;6;-;-;-;-;-;-;-;2;1;31
"241475 Venha-Ver";1;3;-;2;-;-;-;-;8;2;-;-;-;-;-;-;-;-;4;20
"241480 Vera Cruz";4;11;-;9;1;2;-;-;25;7;5;-;-;1;-;1;3;7;3;79
"241490 Viçosa";-;-;-;-;-;-;-;-;2;1;1;1;-;1;-;-;-;-;-;6
"241500 Vila Flor";2;3;-;-;-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;17
"250010 Água Branca";-;5;-;3;-;-;-;-;15;7;1;1;-;-;-;-;1;22;6;61
"250020 Aguiar";2;9;-;3;-;-;-;-;14;6;-;-;-;1;-;-;-;2;5;42
"250030 Alagoa Grande";11;34;-;25;2;5;-;-;86;26;12;-;1;8;1;3;1;11;18;244
"250040 Alagoa Nova";-;13;-;11;2;2;-;-;29;4;4;-;1;5;1;1;1;28;18;120
"250050 Alagoinha";4;13;-;14;2;5;-;-;35;10;2;1;-;-;-;-;-;8;14;108
"250053 Alcantil";-;5;1;1;-;-;-;-;11;6;1;-;-;2;-;1;-;2;5;35
"250057 Algodão de Jandaíra";1;2;-;-;-;-;-;-;7;-;-;-;-;1;-;1;-;1;2;15
"250060 Alhandra";11;15;-;4;1;7;-;-;38;12;7;-;1;2;-;2;3;6;24;133
"250073 Amparo";1;1;-;2;-;-;-;-;5;6;1;-;-;1;-;-;-;2;-;19
"250077 Aparecida";4;7;1;5;2;-;-;-;15;4;6;-;-;3;-;2;-;2;4;55
"250080 Araçagi";7;14;-;10;1;-;-;-;48;15;6;-;1;4;-;-;1;7;12;126
"250090 Arara";3;12;1;17;-;3;-;1;36;15;4;1;4;3;1;3;1;7;14;126
"250100 Araruna";1;6;1;3;-;1;-;-;19;8;2;-;-;1;-;1;-;8;14;65
"250110 Areia";2;14;1;9;1;1;-;-;44;14;7;-;1;5;1;1;2;46;20;169
"250115 Areia de Baraúnas";-;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;1;7
"250120 Areial";-;10;-;8;-;1;-;-;14;2;4;-;-;-;-;-;-;1;4;44
"250130 Aroeiras";3;24;-;7;-;2;-;-;42;12;2;-;2;7;-;2;2;30;23;158
"250135 Assunção";-;4;-;2;-;2;-;-;9;4;-;-;-;-;-;-;-;2;3;26
"250140 Baía da Traição";3;4;-;4;-;1;-;-;16;2;2;-;-;1;-;-;2;2;9;46
"250150 Bananeiras";5;16;-;18;-;-;-;-;41;17;16;-;1;4;-;2;1;2;19;142
"250153 Baraúna";2;6;-;2;-;-;-;-;9;4;-;-;-;-;-;-;-;2;7;32
"250160 Barra de Santa Rosa";4;9;-;7;-;-;-;-;28;7;6;-;-;4;1;2;-;7;7;82
"250157 Barra de Santana";3;9;-;2;-;2;-;-;15;8;1;-;-;1;-;1;-;13;14;69
"250170 Barra de São Miguel";-;8;-;5;1;-;-;-;8;5;2;-;-;-;-;2;-;9;1;41
"250180 Bayeux";24;86;5;49;2;10;-;-;194;75;34;5;5;18;1;11;1;12;86;618
"250190 Belém";2;13;2;16;5;2;-;-;61;18;4;-;-;2;-;1;-;2;10;138
"250200 Belém do Brejo do Cruz";4;3;-;4;-;-;-;-;6;8;2;1;-;-;-;2;-;3;8;41
"250205 Bernardino Batista";1;1;-;1;-;-;-;-;2;-;-;-;-;-;-;1;-;-;3;9
"250210 Boa Ventura";-;6;-;4;-;-;-;-;8;4;3;-;-;2;-;1;-;5;2;35
"250215 Boa Vista";2;6;-;6;-;1;-;-;16;4;3;-;-;2;-;1;-;3;1;45
"250220 Bom Jesus";2;4;-;2;1;1;-;-;7;4;2;-;-;2;-;-;-;3;-;28
"250230 Bom Sucesso";3;4;-;2;-;1;-;-;8;5;1;-;-;1;-;1;-;1;4;31
"250240 Bonito de Santa Fé";1;14;-;5;3;3;-;-;27;4;3;-;-;1;-;2;-;-;6;69
"250250 Boqueirão";2;19;1;5;-;1;-;-;42;8;5;1;1;5;-;2;1;1;17;111
"250270 Borborema";1;3;2;10;-;1;-;-;3;2;1;-;-;-;-;1;-;1;2;27
"250280 Brejo do Cruz";1;24;1;9;-;-;-;-;28;13;2;-;-;2;-;2;-;8;14;104
"250290 Brejo dos Santos";6;8;-;2;-;2;-;-;9;3;1;-;-;-;-;-;-;-;4;35
"250300 Caaporã";3;8;2;9;1;3;-;-;36;9;9;-;1;3;-;-;-;5;28;117
"250310 Cabaceiras";-;2;-;5;-;2;-;-;10;5;2;-;-;-;-;-;-;2;2;30
"250320 Cabedelo";11;64;1;19;-;9;-;-;93;40;24;5;2;19;-;3;3;2;41;336
"250330 Cachoeira dos Índios";6;9;1;7;-;3;-;-;19;11;4;-;-;3;-;-;1;5;4;73
"250340 Cacimba de Areia";1;3;-;1;-;1;-;-;4;2;-;-;1;1;-;-;-;2;3;19
"250350 Cacimba de Dentro";7;12;1;9;-;3;-;-;36;7;9;1;2;3;1;5;1;12;11;120
"250355 Cacimbas";1;2;-;3;-;-;-;-;9;-;1;-;-;-;-;2;1;25;3;47
"250360 Caiçara";1;6;-;8;-;-;-;-;18;6;6;-;-;-;-;-;1;9;2;57
"250370 Cajazeiras";20;71;4;42;6;18;-;-;86;51;20;1;-;15;-;8;8;77;42;469
"250375 Cajazeirinhas";-;1;-;1;-;-;-;-;4;2;-;-;-;-;-;-;-;7;1;16
