 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"250710 Itapororoca";5;9;-;2;-;2;-;-;27;13;4;-;-;4;-;2;-;18;15;101
"250720 Itatuba";-;10;-;13;-;-;-;-;16;8;1;2;2;2;1;3;-;22;5;85
"250730 Jacaraú";4;12;1;7;-;2;-;-;42;16;4;1;-;3;-;1;1;4;8;106
"250740 Jericó";2;8;-;6;-;3;-;-;20;12;2;-;1;-;-;-;1;5;12;72
"250750 João Pessoa";192;941;21;396;36;160;-;2;1356;569;304;48;23;152;8;103;48;57;607;5023
"251365 Joca Claudino";1;2;-;-;-;-;-;-;4;2;1;-;-;1;-;-;-;4;1;16
"250760 Juarez Távora";1;8;-;3;1;2;-;-;15;9;2;-;-;3;-;2;-;13;8;67
"250770 Juazeirinho";3;11;-;8;-;2;-;-;28;11;5;-;1;3;-;5;3;7;19;106
"250780 Junco do Seridó";1;6;-;2;-;-;-;-;8;4;1;-;-;-;-;2;-;5;2;31
"250790 Juripiranga";6;12;1;4;-;-;-;-;31;6;8;-;-;2;-;-;-;3;7;80
"250800 Juru";2;5;-;5;-;-;-;-;24;9;2;-;-;-;-;1;-;7;9;64
"250810 Lagoa";4;6;-;1;-;-;-;-;8;1;-;-;-;1;-;-;-;-;4;25
"250820 Lagoa de Dentro";5;4;-;2;-;-;-;-;20;4;3;-;-;2;-;-;2;6;7;55
"250830 Lagoa Seca";2;21;-;17;-;3;-;-;49;20;7;-;-;10;-;2;-;34;22;187
"250840 Lastro";-;2;-;2;-;1;-;-;2;7;-;-;-;-;-;-;-;1;-;15
"250850 Livramento";1;7;-;5;1;2;-;-;19;5;4;-;-;3;-;-;1;3;3;54
"250855 Logradouro";-;1;1;2;-;-;-;-;6;2;-;1;-;-;-;-;-;3;3;19
"250860 Lucena";3;5;-;12;3;1;-;-;18;12;4;1;1;3;-;1;-;-;16;80
"250870 Mãe d'Água";1;5;-;-;-;2;-;-;7;3;2;-;1;-;-;1;-;-;2;24
"250880 Malta";1;10;-;1;-;1;-;-;14;2;4;1;-;2;-;-;-;10;3;49
"250890 Mamanguape";17;32;2;32;2;7;-;-;100;29;14;1;-;2;-;4;3;6;33;284
"250900 Manaíra";2;18;-;6;-;1;-;-;26;7;-;-;-;4;-;-;1;6;12;83
"250905 Marcação";-;4;-;2;1;-;-;-;14;4;6;-;-;1;1;-;-;-;4;37
"250910 Mari";7;17;1;9;3;1;-;-;40;17;13;2;2;5;-;-;4;25;23;169
"250915 Marizópolis";3;12;-;2;-;-;-;-;13;11;1;-;1;2;-;-;1;2;2;50
"250920 Massaranduba";-;12;2;7;-;4;-;-;21;6;4;1;-;5;1;-;2;4;9;78
"250930 Mataraca";1;8;-;2;3;1;-;-;19;5;2;1;1;2;-;-;1;1;3;50
"250933 Matinhas";-;5;-;1;-;-;-;-;9;3;2;-;1;2;-;2;-;7;4;36
"250937 Mato Grosso";1;2;-;1;-;1;-;-;1;3;1;-;-;-;-;-;1;3;7;21
"250939 Maturéia";3;7;-;5;1;-;-;-;15;3;4;-;-;1;-;1;1;4;3;48
"250940 Mogeiro";2;4;-;6;-;-;-;-;20;12;-;-;1;-;-;1;2;3;12;63
"250950 Montadas";1;4;-;3;-;-;-;-;8;4;1;1;1;1;-;3;-;6;5;38
"250960 Monte Horebe";4;4;-;1;-;-;-;-;6;8;1;-;-;-;-;2;-;2;3;31
"250970 Monteiro";19;38;2;26;1;3;-;-;87;19;9;1;1;11;-;6;1;6;30;260
"250980 Mulungu";2;3;-;7;-;-;-;-;23;8;2;-;-;3;-;1;-;6;9;64
"250990 Natuba";-;2;-;3;-;-;-;-;11;11;6;-;1;1;-;-;-;8;7;50
"251000 Nazarezinho";3;4;-;2;-;1;-;-;17;9;2;-;-;-;1;1;-;11;2;53
"251010 Nova Floresta";-;15;-;9;-;-;-;-;17;13;1;-;-;8;-;2;-;19;7;91
"251020 Nova Olinda";1;4;-;2;-;1;-;-;15;4;3;-;-;2;-;1;-;4;4;41
"251030 Nova Palmeira";2;5;-;-;-;3;-;-;8;3;1;-;1;-;-;-;-;2;4;29
"251040 Olho d'Água";-;1;-;3;-;-;-;-;15;7;1;-;-;-;-;1;-;6;3;37
"251050 Olivedos";2;2;-;-;-;2;-;-;1;1;2;-;-;1;-;-;-;-;3;14
"251060 Ouro Velho";1;2;-;2;-;-;-;-;6;3;3;-;-;-;-;1;-;5;4;27
"251065 Parari";1;3;-;1;-;-;-;-;4;-;1;-;-;1;-;-;-;2;-;13
"251070 Passagem";-;2;1;1;-;-;-;-;5;1;-;-;-;-;-;-;-;1;2;13
"251080 Patos";51;91;-;47;5;18;-;-;212;89;36;7;3;22;1;12;8;22;79;703
"251090 Paulista";4;19;-;4;-;-;-;-;28;9;6;-;1;1;-;-;-;5;16;93
"251100 Pedra Branca";-;3;-;5;-;-;-;-;9;2;2;-;-;-;-;-;-;2;6;29
"251110 Pedra Lavrada";1;12;1;4;-;1;-;-;21;9;-;2;2;1;1;-;-;2;7;64
"251120 Pedras de Fogo";7;14;1;22;1;2;-;-;56;15;12;1;1;3;-;3;2;2;23;165
"251272 Pedro Régis";1;4;-;2;-;-;-;-;20;2;2;-;1;-;-;-;1;1;1;35
"251130 Piancó";4;24;2;15;1;2;-;-;41;22;3;-;1;3;-;1;2;10;13;144
"251140 Picuí";6;29;1;12;1;2;-;-;34;14;6;-;5;6;-;2;2;10;16;146
"251150 Pilar";3;10;-;10;-;2;-;-;29;12;5;-;-;2;-;1;-;8;7;89
"251160 Pilões";-;4;1;1;1;-;-;-;14;6;2;1;-;-;-;1;1;4;5;41
"251170 Pilõezinhos";1;4;-;5;1;-;-;-;19;6;2;1;-;2;-;-;-;1;1;43
"251180 Pirpirituba";2;5;2;8;-;1;-;-;17;9;4;1;-;4;-;-;-;8;11;72
"251190 Pitimbu";-;5;1;4;1;1;-;-;26;6;4;-;1;1;-;4;2;21;13;90
"251200 Pocinhos";3;11;-;9;-;3;-;-;25;8;6;1;1;3;-;3;1;24;15;113
"251203 Poço Dantas";1;1;1;1;-;2;-;-;11;3;1;1;-;1;-;1;-;5;3;32
"251207 Poço de José de Moura";4;6;-;1;-;3;-;1;5;3;4;-;-;-;-;-;-;-;4;31
"251210 Pombal";30;41;-;11;-;3;-;-;59;54;10;-;-;2;-;2;-;9;21;242
"251220 Prata";-;5;-;4;1;-;-;-;11;2;1;-;-;3;-;-;-;-;2;29
"251230 Princesa Isabel";4;24;-;10;1;3;-;-;54;17;4;-;-;-;-;3;1;14;14;149
"251240 Puxinanã";-;6;-;6;-;1;-;-;19;5;4;1;-;3;-;2;1;19;6;73
"251250 Queimadas";16;47;2;24;4;8;-;-;74;39;9;1;1;15;1;10;4;8;26;289
"251260 Quixabá";1;4;-;1;-;-;-;-;2;1;1;1;-;-;-;-;-;-;1;12
"251270 Remígio";6;17;-;5;-;1;-;-;41;26;5;-;1;2;-;1;4;19;19;147
"251274 Riachão";-;-;-;2;-;1;-;-;7;4;-;-;-;-;-;1;3;2;-;20
"251275 Riachão do Bacamarte";-;7;-;4;-;-;-;-;9;1;2;1;2;-;-;-;1;8;1;36
"251276 Riachão do Poço";2;3;-;1;-;2;-;-;9;1;-;-;-;-;-;1;-;2;-;21
"251278 Riacho de Santo Antônio";1;2;-;-;1;-;-;-;4;4;-;-;-;-;-;-;-;1;-;13
"251280 Riacho dos Cavalos";-;11;-;3;-;1;-;-;19;5;1;-;-;-;1;1;1;-;7;50
"251290 Rio Tinto";7;27;-;19;-;7;-;-;62;24;9;1;-;5;-;3;2;6;17;189
"251300 Salgadinho";1;4;-;-;-;2;-;-;6;4;3;-;-;1;-;-;-;-;3;24
"251310 Salgado de São Félix";3;11;-;10;2;3;-;-;26;10;9;2;1;2;-;2;-;5;5;91
"251315 Santa Cecília";4;8;-;2;-;-;-;-;20;1;1;-;-;-;-;1;-;2;5;44
"251320 Santa Cruz";2;10;2;4;1;-;-;-;23;10;1;-;-;1;1;2;-;3;-;60
"251330 Santa Helena";3;8;-;2;1;-;-;-;15;7;4;-;-;-;-;-;-;1;3;44
"251335 Santa Inês";2;-;-;-;-;2;-;-;3;1;1;-;-;-;-;1;-;3;5;18
"251340 Santa Luzia";7;16;-;1;4;3;-;-;35;20;3;2;2;2;-;1;1;11;12;120
"251370 Santa Rita";37;101;5;82;4;13;-;-;300;94;48;10;2;34;2;17;3;14;157;923
"251380 Santa Teresinha";2;8;1;-;-;2;-;-;21;7;2;-;-;2;-;-;-;2;2;49
"251350 Santana de Mangueira";1;3;-;1;2;1;-;-;10;4;2;-;-;2;1;-;-;2;-;29
"251360 Santana dos Garrotes";-;4;1;4;-;3;-;-;15;8;4;-;-;2;-;-;-;5;1;47
"251385 Santo André";1;1;1;2;-;1;-;-;6;2;-;1;-;2;-;-;-;6;-;23
"251392 São Bentinho";2;6;-;1;-;-;-;-;10;7;1;-;-;1;-;1;-;-;5;34
"251390 São Bento";9;39;2;11;4;3;-;-;46;20;4;-;-;4;1;3;3;4;24;177
"251396 São Domingos";3;7;-;1;-;-;-;-;5;2;1;-;-;-;-;1;-;1;2;23
"251394 São Domingos do Cariri";-;1;-;2;-;1;-;-;2;3;-;-;-;-;-;-;-;-;1;10
"251398 São Francisco";3;5;-;-;-;2;-;-;12;4;-;-;-;2;-;-;-;1;4;33
"251400 São João do Cariri";2;2;-;3;-;-;-;-;7;5;1;-;1;-;-;-;-;1;7;29
"250070 São João do Rio do Peixe";6;19;1;4;1;3;-;-;42;26;6;1;8;2;-;3;-;6;8;136
"251410 São João do Tigre";1;-;-;2;-;1;-;-;7;8;2;-;-;-;-;-;1;-;6;28
"251420 São José da Lagoa Tapada";-;9;-;3;1;4;-;-;14;5;-;-;-;2;-;-;-;8;2;48
"251430 São José de Caiana";2;6;-;-;-;1;-;-;5;6;-;-;-;-;-;1;1;1;3;26
"251440 São José de Espinharas";3;5;1;2;2;1;-;-;5;4;1;-;-;-;-;-;2;1;4;31
"251450 São José de Piranhas";5;17;-;6;2;9;-;-;32;28;10;1;1;2;1;1;3;10;10;138
"251455 São José de Princesa";1;3;-;1;-;-;-;-;5;2;-;-;-;-;1;-;1;2;3;19
"251460 São José do Bonfim";2;3;-;1;-;-;-;-;4;-;-;-;-;1;-;-;-;2;4;17
"251465 São José do Brejo do Cruz";-;2;-;1;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;7
"251470 São José do Sabugi";-;5;-;-;-;1;-;-;8;-;1;-;-;-;-;-;-;1;-;16
"251480 São José dos Cordeiros";-;2;-;1;-;-;-;-;4;3;2;-;-;-;-;2;-;2;1;17
"251445 São José dos Ramos";-;1;-;6;-;2;-;-;13;4;2;-;-;-;-;-;1;2;3;34
"251490 São Mamede";1;3;1;3;-;2;-;-;22;9;4;1;-;2;1;-;1;1;7;58
"251500 São Miguel de Taipu";1;2;-;2;-;-;-;-;10;5;-;-;-;2;-;-;-;2;5;29
"251510 São Sebastião de Lagoa de Roça";1;12;1;3;-;1;-;-;36;6;1;-;2;4;-;1;-;5;10;83
"251520 São Sebastião do Umbuzeiro";-;3;-;1;-;-;-;-;6;2;1;-;1;2;-;-;-;-;2;18
"251540 São Vicente do Seridó";1;9;-;5;-;-;-;-;13;6;4;-;-;1;-;2;-;1;7;49
"251530 Sapé";11;34;6;41;-;6;-;-;119;48;19;4;-;7;-;7;7;29;75;413
"251550 Serra Branca";1;16;-;7;-;2;-;-;46;18;9;-;-;2;-;2;-;12;11;126
"251560 Serra da Raiz";1;2;1;3;1;-;-;-;8;3;3;-;-;-;-;-;-;-;2;24
"251570 Serra Grande";-;2;-;-;-;-;-;-;4;2;1;-;-;-;-;2;-;6;1;18
"251580 Serra Redonda";-;10;-;8;2;2;-;-;19;7;3;-;3;3;-;2;-;4;8;71
"251590 Serraria";2;3;-;7;1;1;-;-;16;4;6;1;-;-;-;2;-;4;5;52
"251593 Sertãozinho";2;3;-;6;1;1;-;-;12;-;1;-;-;1;-;-;-;6;3;36
"251597 Sobrado";2;5;-;5;-;-;-;-;13;6;4;-;-;1;-;2;-;2;5;45
"251600 Solânea";8;36;1;34;3;6;-;-;82;18;10;1;1;5;-;5;1;3;22;236
"251610 Soledade";1;8;1;2;1;3;-;-;23;2;3;1;1;6;-;4;-;23;12;91
"251615 Sossêgo";-;1;-;-;-;-;-;-;-;3;3;-;-;1;-;1;-;1;1;11
"251620 Sousa";32;84;1;25;5;8;-;-;114;69;28;2;2;15;-;7;2;31;58;483
"251630 Sumé";2;28;1;13;1;6;-;-;74;12;7;-;-;2;-;1;-;7;16;170
"251640 Tacima";1;7;2;10;-;-;-;-;10;5;5;1;-;7;-;2;2;1;11;64
"251650 Taperoá";3;13;3;6;-;-;-;-;29;26;4;-;3;4;-;3;-;12;10;116
"251660 Tavares";5;15;-;9;1;1;-;-;40;10;4;-;-;1;-;2;1;2;18;109
"251670 Teixeira";5;10;-;5;-;6;-;-;29;5;3;-;-;2;-;-;-;1;11;77
"251675 Tenório";1;1;-;1;-;-;-;-;2;7;1;-;-;-;-;-;-;-;2;15
"251680 Triunfo";3;6;1;4;1;1;-;-;27;8;3;1;1;-;1;-;-;2;2;61
"251690 Uiraúna";5;9;-;8;1;4;-;-;29;19;7;1;1;3;-;2;-;9;10;108
"251700 Umbuzeiro";3;6;1;4;-;-;-;-;17;8;1;-;-;-;-;2;-;10;8;60
"251710 Várzea";-;2;-;1;-;-;-;-;5;2;-;-;-;1;1;-;-;-;2;14
"251720 Vieirópolis";2;10;1;6;-;-;-;-;6;7;1;-;-;-;-;-;-;4;3;40
"250550 Vista Serrana";1;3;-;1;-;-;-;-;11;5;-;-;-;-;-;-;-;-;2;23
"251740 Zabelê";2;5;1;-;-;-;-;-;2;1;1;-;-;1;-;-;-;2;3;18
"250000 Município ignorado - PB";1;5;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;1;12
"260005 Abreu e Lima";34;116;4;51;4;9;-;-;207;77;28;8;3;24;1;9;-;3;130;708
"260010 Afogados da Ingazeira";8;48;3;25;3;5;-;-;80;22;11;-;-;7;-;1;6;4;20;243
"260020 Afrânio";4;13;-;6;2;4;-;-;21;11;3;-;1;2;-;3;-;35;12;117
"260030 Agrestina";8;33;-;17;3;6;-;-;54;31;13;2;1;7;-;1;1;7;43;227
"260040 Água Preta";13;21;2;16;2;2;-;-;45;29;11;-;2;9;1;1;1;4;20;179
"260050 Águas Belas";11;42;2;23;6;2;-;-;114;34;9;2;2;4;1;10;1;12;43;318
"260060 Alagoinha";2;15;-;5;-;8;-;-;34;14;5;1;3;6;1;2;-;5;11;112
"260070 Aliança";14;42;-;17;6;2;-;-;84;36;21;1;-;8;-;5;2;5;45;288
"260080 Altinho";6;16;1;17;4;4;-;-;74;23;8;-;1;8;-;5;1;6;29;203
"260090 Amaraji";9;10;-;17;3;-;-;-;46;15;7;-;-;4;-;5;1;2;29;148
"260100 Angelim";3;10;-;5;1;-;-;-;21;12;6;-;1;3;-;2;1;6;8;79
"260105 Araçoiaba";3;12;-;8;-;4;-;-;41;12;5;-;-;4;-;3;1;-;20;113
"260110 Araripina";23;67;5;29;11;3;-;-;125;37;13;4;2;10;1;13;5;51;79;478
"260120 Arcoverde";28;69;1;60;8;15;-;-;138;57;21;2;1;20;-;19;9;26;67;541
"260130 Barra de Guabiraba";2;14;-;11;3;1;-;-;23;11;3;1;-;3;-;1;-;1;17;91
"260140 Barreiros";27;38;3;49;2;5;-;-;97;23;14;2;1;14;-;8;3;18;52;356
"260150 Belém de Maria";3;7;-;8;2;2;-;-;17;7;3;1;1;3;-;-;1;1;10;66
"260160 Belém do São Francisco";4;22;-;7;2;2;-;-;33;21;5;1;-;2;-;1;4;13;18;135
"260170 Belo Jardim";18;70;1;59;3;15;-;-;165;61;33;2;3;22;1;6;1;91;81;632
"260180 Betânia";3;9;1;2;-;2;-;-;25;9;3;1;-;2;-;3;1;1;15;77
"260190 Bezerros";23;53;-;45;5;12;-;-;140;99;36;3;1;22;-;3;1;39;85;567
"260200 Bodocó";9;31;2;9;1;2;-;1;55;16;10;1;1;7;-;7;-;10;35;197
"260210 Bom Conselho";4;40;2;32;4;6;-;-;100;43;20;2;-;8;1;10;1;42;23;338
"260220 Bom Jardim";8;36;3;32;1;-;-;1;102;50;17;1;2;5;1;1;1;5;48;314
"260230 Bonito";8;55;4;16;4;1;-;-;99;34;13;2;2;8;-;2;3;19;46;316
"260240 Brejão";2;9;2;10;1;1;-;-;21;23;3;-;-;2;-;-;-;1;15;90
"260250 Brejinho";5;10;1;6;-;1;-;-;21;5;3;-;-;2;-;-;1;1;7;63
"260260 Brejo da Madre de Deus";15;27;1;15;4;3;-;-;75;38;10;3;1;12;1;7;3;23;49;287
"260270 Buenos Aires";5;10;-;4;-;3;-;-;33;10;12;-;-;3;-;3;-;-;14;97
"260280 Buíque";11;49;1;27;3;5;-;-;114;44;16;2;-;8;-;7;3;11;42;343
"260290 Cabo de Santo Agostinho";83;181;10;75;14;15;-;-;379;131;70;10;12;42;1;17;11;9;272;1332
"260300 Cabrobó";5;26;1;12;3;3;-;-;72;15;4;1;1;1;-;7;2;6;31;190
"260310 Cachoeirinha";6;22;2;19;2;4;-;-;60;17;12;2;1;4;1;2;-;3;26;183
"260320 Caetés";9;20;2;16;3;4;-;-;60;29;4;-;-;6;1;3;3;4;29;193
"260330 Calçado";2;6;1;9;-;1;-;-;25;6;4;-;-;-;-;-;-;-;6;60
"260340 Calumbi";1;7;-;7;-;2;-;-;11;10;1;-;-;-;-;2;-;5;6;52
"260345 Camaragibe";35;164;3;77;5;30;-;1;328;137;85;4;4;37;3;20;10;14;177;1134
"260350 Camocim de São Félix";9;13;1;9;4;3;-;-;37;22;10;-;-;9;-;2;1;11;27;158
"260360 Camutanga";1;10;1;9;2;1;-;-;27;4;3;-;3;2;-;-;-;1;6;70
"260370 Canhotinho";8;27;1;19;2;4;-;-;44;28;8;3;3;2;-;1;1;4;16;171
"260380 Capoeiras";4;15;3;19;1;-;-;-;46;16;9;-;-;3;-;2;1;5;20;144
"260390 Carnaíba";6;13;-;15;1;3;-;-;54;9;1;1;-;7;2;5;2;1;15;135
"260392 Carnaubeira da Penha";1;12;1;2;3;1;-;-;21;5;2;-;-;2;-;2;-;1;10;63
"260400 Carpina";25;92;2;53;2;13;-;-;167;74;37;3;3;13;-;6;7;2;79;578
"260410 Caruaru";75;331;7;216;28;73;-;-;583;287;158;10;13;79;2;38;24;39;388;2351
"260415 Casinhas";5;12;1;9;2;2;-;-;30;19;6;1;4;2;-;1;2;2;24;122
"260420 Catende";20;33;-;31;3;3;-;-;74;26;19;-;-;11;1;4;1;14;43;283
"260430 Cedro";3;14;-;2;-;2;-;-;16;7;2;-;-;-;-;1;-;3;10;60
"260440 Chã de Alegria";3;6;-;2;1;2;-;-;20;13;3;-;-;2;-;1;1;12;14;80
"260450 Chã Grande";9;16;2;18;3;1;-;-;42;12;7;-;-;6;-;3;1;3;21;144
"260460 Condado";9;16;-;18;-;1;-;-;57;19;11;3;2;2;1;-;-;6;34;179
"260470 Correntes";5;9;-;15;-;1;-;-;44;22;11;1;1;4;-;1;1;3;8;126
"260480 Cortês";5;9;1;13;3;1;-;-;27;6;8;1;-;1;-;1;2;5;12;95
"260490 Cumaru";4;16;1;11;1;1;-;-;39;13;7;-;-;12;-;-;2;7;5;119
"260500 Cupira";4;27;1;33;2;4;-;-;48;25;18;-;-;9;2;6;3;12;51;245
"260510 Custódia";16;31;4;17;-;2;-;-;60;29;8;1;2;15;-;4;1;8;23;221
"260515 Dormentes";2;13;-;5;-;2;-;-;41;11;5;1;1;-;-;4;1;1;11;98
"260520 Escada";18;56;2;33;10;2;-;-;118;45;28;1;3;9;-;7;2;22;75;431
"260530 Exu";7;26;1;12;3;2;-;-;51;26;10;1;-;2;-;6;1;19;35;202
"260540 Feira Nova";7;22;-;26;2;3;-;-;55;22;11;1;-;7;-;1;1;3;20;181
"260545 Fernando de Noronha";-;4;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;7
"260550 Ferreiros";4;8;2;2;2;2;-;-;20;9;7;-;-;-;-;1;-;10;12;79
"260560 Flores";4;20;-;25;-;5;-;-;63;23;6;-;-;2;-;3;1;3;25;180
"260570 Floresta";4;33;-;11;3;3;-;-;67;15;4;-;1;7;-;5;4;12;34;203
"260580 Frei Miguelinho";1;26;1;14;1;2;-;-;46;31;5;1;1;1;1;2;-;8;7;148
"260590 Gameleira";6;14;-;21;3;1;-;-;45;15;5;2;-;2;-;2;2;3;31;152
"260600 Garanhuns";32;137;3;104;14;21;-;-;289;133;60;7;7;33;1;15;12;12;131;1011
"260610 Glória do Goitá";6;15;-;13;2;3;-;-;65;25;10;-;1;4;-;2;-;4;24;174
"260620 Goiana";29;67;2;56;4;11;-;-;174;73;30;8;3;20;1;8;2;11;72;571
"260630 Granito";4;6;-;2;-;1;-;-;8;5;3;2;1;2;-;1;-;-;3;38
"260640 Gravatá";36;81;1;49;9;17;-;-;138;69;37;2;2;29;1;2;2;33;110;618
"260650 Iati";3;15;1;19;2;4;-;-;33;8;2;-;2;3;-;-;1;7;16;116
"260660 Ibimirim";2;10;1;12;2;3;-;-;34;16;2;-;-;3;1;1;2;54;22;165
"260670 Ibirajuba";1;1;-;2;1;-;-;-;6;4;-;1;-;1;-;-;-;37;2;56
"260680 Igarassu";38;117;6;36;2;12;-;-;212;106;27;8;4;26;3;18;3;4;130;752
"260690 Iguaracy";6;16;2;9;-;1;-;-;32;9;1;-;-;2;-;1;-;4;7;90
"260760 Ilha de Itamaracá";12;16;2;5;-;6;-;-;47;15;11;3;2;4;-;2;1;1;30;157
"260700 Inajá";3;13;-;3;2;2;-;-;37;10;4;-;1;5;-;-;-;4;18;102
"260710 Ingazeira";2;3;-;2;-;1;-;-;7;5;2;-;-;-;-;-;1;-;-;23
"260720 Ipojuca";26;57;2;34;3;11;-;-;161;54;24;3;2;20;2;11;8;4;174;596
"260730 Ipubi";8;17;2;8;1;3;-;-;60;19;7;-;-;3;1;5;4;17;22;177
"260740 Itacuruba";-;6;-;1;2;-;-;-;8;2;-;-;-;-;-;-;1;3;2;25
"260750 Itaíba";9;14;1;14;7;3;-;-;61;19;6;1;-;3;-;1;3;11;23;176
"260765 Itambé";11;26;2;21;2;5;-;-;76;29;12;1;1;4;1;1;-;1;49;242
"260770 Itapetim";6;27;-;14;2;1;-;-;36;5;4;-;-;6;-;1;-;1;14;117
"260775 Itapissuma";7;24;1;19;1;-;-;-;35;20;8;1;-;8;1;1;-;2;36;164
"260780 Itaquitinga";6;14;-;14;-;2;-;-;35;5;11;2;-;3;-;1;1;2;19;115
"260790 Jaboatão dos Guararapes";210;653;20;276;25;104;-;-;1179;521;222;14;19;154;9;63;41;27;625;4162
"260795 Jaqueira";-;13;-;5;1;-;-;-;29;8;3;-;1;3;-;-;-;2;12;77
"260800 Jataúba";3;11;-;8;1;1;-;-;42;12;10;-;-;1;-;4;-;3;24;120
"260805 Jatobá";6;13;-;10;3;1;-;-;34;11;1;-;-;5;-;1;1;6;7;99
"260810 João Alfredo";7;27;-;18;3;3;-;-;75;32;20;-;-;4;-;2;1;15;24;231
"260820 Joaquim Nabuco";7;11;-;16;5;-;-;-;32;13;7;1;-;1;-;-;2;3;9;107
"260825 Jucati";2;9;-;11;-;3;-;-;21;6;2;-;-;4;-;3;2;3;9;75
"260830 Jupi";8;13;1;16;2;2;-;-;34;13;9;-;2;4;-;1;1;5;20;131
"260840 Jurema";3;13;2;10;2;4;-;-;49;10;14;-;-;2;-;-;3;-;18;130
"260850 Lagoa de Itaenga";7;6;1;12;-;1;-;-;64;20;7;1;-;2;-;3;1;1;28;154
"260845 Lagoa do Carro";5;15;-;15;2;1;-;-;39;16;8;1;-;3;-;2;1;5;24;137
"260860 Lagoa do Ouro";4;20;-;6;1;1;-;-;31;12;6;-;-;2;-;4;2;4;10;103
"260870 Lagoa dos Gatos";3;3;-;16;-;2;-;-;45;17;8;-;1;4;-;-;-;8;24;131
"260875 Lagoa Grande";2;12;-;7;-;2;-;-;25;8;1;-;-;3;-;1;3;22;25;111
"260880 Lajedo";10;48;2;19;8;8;-;-;91;33;10;1;1;10;-;6;2;14;57;320
"260890 Limoeiro";24;63;4;53;1;14;-;1;144;72;23;1;-;13;1;4;3;16;51;488
"260900 Macaparana";5;17;1;28;2;3;-;-;69;38;8;2;1;3;-;2;2;3;29;213
"260910 Machados";5;10;1;15;-;1;-;-;22;20;4;-;-;3;-;-;2;1;17;101
"260915 Manari";4;5;1;7;2;2;-;-;31;4;4;-;-;3;-;1;1;3;12;80
"260920 Maraial";4;11;1;10;2;3;-;-;21;4;8;-;-;4;-;1;-;1;15;85
"260930 Mirandiba";3;19;-;10;5;3;-;-;26;14;3;-;-;2;1;1;1;4;11;103
"261430 Moreilândia";1;5;2;2;2;1;-;-;22;9;1;-;1;-;-;-;-;2;3;51
"260940 Moreno";17;50;2;39;5;9;-;-;116;41;17;3;2;12;4;1;8;5;83;414
"260950 Nazaré da Mata";19;30;-;20;3;4;-;-;86;31;17;1;1;10;1;4;2;9;33;271
"260960 Olinda";160;495;15;193;15;84;-;-;907;383;154;20;22;104;3;27;30;25;387;3024
"260970 Orobó";9;17;3;16;-;3;-;-;47;11;18;-;-;2;1;1;1;5;16;150
"260980 Orocó";-;7;1;2;-;-;-;-;17;9;2;-;-;-;-;2;1;11;15;67
"260990 Ouricuri";16;48;3;29;3;5;-;-;112;39;19;1;-;2;-;10;2;18;43;350
"261000 Palmares";19;56;1;49;6;9;-;-;123;55;36;4;2;18;-;10;7;7;71;473
"261010 Palmeirina";4;7;-;5;1;2;-;-;28;6;6;-;-;1;-;-;-;1;2;63
"261020 Panelas";6;18;-;28;4;2;-;-;65;23;16;1;-;3;-;2;3;11;32;214
"261030 Paranatama";3;17;1;14;5;3;-;-;30;22;7;1;-;1;-;-;2;7;11;124
"261040 Parnamirim";4;18;-;7;2;2;-;-;28;10;2;1;-;3;-;3;1;9;22;112
"261050 Passira";12;25;2;15;2;4;-;-;67;23;14;-;-;7;1;2;3;17;23;217
"261060 Paudalho";12;44;4;26;3;6;-;-;100;31;25;2;1;8;-;5;5;-;67;339
"261070 Paulista";89;327;9;136;9;58;-;-;609;299;147;22;19;73;2;27;17;18;320;2181
"261080 Pedra";8;16;3;22;2;4;-;-;45;19;3;-;-;3;-;3;-;7;20;155
"261090 Pesqueira";18;64;2;55;13;13;-;-;146;47;20;2;3;21;-;6;3;22;66;501
"261100 Petrolândia";8;24;3;15;1;1;-;-;59;25;11;2;-;3;-;4;1;13;18;188
"261110 Petrolina";80;283;3;104;18;50;1;-;390;133;82;6;9;33;4;61;26;159;316;1758
"261120 Poção";1;13;-;13;-;-;-;-;22;8;3;-;-;-;-;3;-;13;11;87
"261130 Pombos";8;21;-;15;2;4;-;-;46;22;10;-;-;7;1;2;3;4;28;173
"261140 Primavera";6;10;-;2;-;1;-;-;32;10;4;-;-;2;-;1;1;-;23;92
"261150 Quipapá";3;12;3;15;3;-;-;-;38;10;7;1;-;6;-;1;3;17;15;134
"261153 Quixaba";2;5;-;7;1;1;-;-;10;2;1;-;-;1;-;1;-;2;3;36
"261160 Recife";602;2022;46;729;67;443;-;4;3222;1518;687;59;40;448;15;146;106;65;1602;11821
"261170 Riacho das Almas";1;11;-;14;-;3;-;-;17;13;3;1;2;5;-;2;1;88;12;173
"261180 Ribeirão";16;27;-;31;2;3;-;-;91;44;17;2;1;9;1;2;3;8;48;305
