 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"251580 Serra Redonda";2;5;-;8;-;-;-;-;7;2;1;-;-;1;-;-;1;23;1;51
"251590 Serraria";-;3;-;13;-;1;-;-;12;4;1;-;-;-;-;-;-;3;2;39
"251593 Sertãozinho";1;4;1;4;-;1;-;-;11;1;-;-;-;-;-;-;-;4;2;29
"251597 Sobrado";2;4;-;4;-;1;-;-;17;3;3;-;1;-;-;1;1;-;8;45
"251600 Solânea";3;29;1;30;-;-;-;-;101;8;12;-;1;4;1;3;2;9;19;223
"251610 Soledade";-;17;2;13;-;3;-;-;38;8;4;-;1;1;-;4;-;8;15;114
"251615 Sossêgo";-;2;-;1;-;-;-;-;8;-;1;-;-;-;-;-;-;2;1;15
"251620 Sousa";17;69;4;27;8;18;-;-;116;61;18;1;2;9;-;16;2;24;44;436
"251630 Sumé";7;17;1;14;2;2;-;-;56;9;8;-;-;4;-;2;2;8;9;141
"251640 Tacima";-;7;-;8;-;4;-;-;16;3;4;1;2;2;-;-;-;2;8;57
"251650 Taperoá";3;12;2;2;-;3;-;-;32;11;5;-;-;5;-;4;-;26;3;108
"251660 Tavares";-;7;-;7;-;2;-;-;30;9;3;-;-;-;-;1;1;22;6;88
"251670 Teixeira";4;14;1;13;1;6;-;-;32;8;7;-;1;1;-;2;4;8;12;114
"251675 Tenório";-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;4;7
"251680 Triunfo";4;5;-;3;-;-;-;-;15;3;1;-;-;-;-;-;-;12;4;47
"251690 Uiraúna";2;12;-;7;1;3;-;-;37;9;4;-;-;2;-;1;-;3;10;91
"251700 Umbuzeiro";2;6;-;11;1;2;-;1;12;2;4;-;-;1;1;-;1;5;5;54
"251710 Várzea";1;3;-;1;-;-;-;-;6;1;3;-;-;-;-;-;-;4;3;22
"251720 Vieirópolis";2;7;-;2;-;-;-;-;11;6;1;-;-;-;-;1;-;-;1;31
"250550 Vista Serrana";-;7;1;-;-;-;-;-;6;-;2;-;-;-;-;-;-;3;3;22
"251740 Zabelê";1;2;-;2;-;-;-;-;10;2;-;-;-;-;-;-;-;-;1;18
"250000 Município ignorado - PB";-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;25;29
"260005 Abreu e Lima";42;83;2;51;2;5;-;-;162;86;37;5;1;15;-;12;10;21;89;623
"260010 Afogados da Ingazeira";8;43;2;23;4;1;1;-;106;15;10;1;1;6;-;8;2;11;17;259
"260020 Afrânio";1;9;-;6;1;2;-;-;20;5;5;-;-;1;-;1;-;22;9;82
"260030 Agrestina";3;17;-;25;5;2;-;-;35;24;14;1;1;4;-;2;2;30;30;195
"260040 Água Preta";5;19;1;21;-;3;-;-;61;25;10;-;-;9;-;4;-;10;12;180
"260050 Águas Belas";7;21;-;21;1;2;-;-;49;14;7;-;1;3;1;9;2;120;43;301
"260060 Alagoinha";2;7;3;7;3;1;-;-;24;8;5;-;-;5;-;1;-;10;12;88
"260070 Aliança";9;31;3;27;3;4;-;-;74;20;24;-;1;2;-;8;2;8;37;253
"260080 Altinho";3;21;-;16;1;2;-;-;56;17;11;-;-;3;-;-;2;8;16;156
"260090 Amaraji";7;19;1;6;5;-;-;-;49;11;11;-;-;-;-;2;1;3;16;131
"260100 Angelim";2;7;-;7;1;-;-;-;17;5;3;-;-;-;-;1;-;36;9;88
"260105 Araçoiaba";8;5;1;16;3;1;-;-;43;23;1;-;1;2;-;1;2;3;9;119
"260110 Araripina";19;55;1;30;9;7;-;-;147;18;17;2;2;9;3;25;5;21;78;448
"260120 Arcoverde";16;71;3;43;5;9;-;-;132;46;22;3;1;9;-;11;1;40;58;470
"260130 Barra de Guabiraba";4;14;-;3;-;-;-;-;29;9;6;-;-;-;-;1;-;-;13;79
"260140 Barreiros";14;23;2;25;5;2;-;-;118;25;19;-;1;6;-;13;2;9;34;298
"260150 Belém de Maria";4;10;1;8;1;1;-;-;25;11;2;-;-;-;-;-;1;2;7;73
"260160 Belém do São Francisco";3;8;1;1;1;1;-;-;29;4;4;-;-;1;-;6;-;11;16;86
"260170 Belo Jardim";11;77;7;102;9;6;-;-;185;55;31;1;-;16;-;12;2;16;63;593
"260180 Betânia";4;6;1;6;1;3;-;-;21;5;4;-;-;1;-;4;-;5;10;71
"260190 Bezerros";15;66;2;67;5;5;-;-;156;63;38;2;3;11;-;6;3;64;62;568
"260200 Bodocó";6;22;-;9;2;1;-;-;62;19;11;-;1;1;1;8;-;14;28;185
"260210 Bom Conselho";14;31;2;32;9;7;-;-;69;30;20;-;2;4;-;6;1;79;27;333
"260220 Bom Jardim";6;32;1;29;2;3;-;-;115;40;10;1;-;3;-;3;-;12;32;289
"260230 Bonito";4;32;1;19;2;4;-;-;95;39;16;-;1;3;-;10;1;23;23;273
"260240 Brejão";-;7;-;6;-;1;-;-;28;6;4;-;-;3;1;1;-;12;10;79
"260250 Brejinho";1;9;-;9;5;1;-;-;21;1;2;-;-;-;-;-;-;-;1;50
"260260 Brejo da Madre de Deus";6;40;2;24;4;5;-;-;91;44;10;1;1;7;-;5;3;32;56;331
"260270 Buenos Aires";3;10;-;1;2;-;-;-;26;10;7;1;-;1;-;2;-;4;4;71
"260280 Buíque";6;21;2;12;-;2;-;-;71;11;9;-;-;1;-;5;8;91;35;274
"260290 Cabo de Santo Agostinho";83;135;6;103;8;23;-;-;308;153;72;7;3;31;-;18;15;31;240;1236
"260300 Cabrobó";2;18;2;7;1;2;-;-;48;12;4;1;-;4;-;3;1;31;25;161
"260310 Cachoeirinha";2;27;1;17;3;2;-;-;39;15;2;1;1;5;-;-;1;9;12;137
"260320 Caetés";-;21;1;15;1;2;-;-;69;10;6;-;-;6;-;5;2;2;30;170
"260330 Calçado";2;10;3;12;2;1;-;-;17;3;1;-;-;-;-;1;-;4;8;64
"260340 Calumbi";-;3;-;1;2;-;-;-;25;1;-;-;-;1;-;3;-;6;5;47
"260345 Camaragibe";46;119;2;48;2;15;-;-;292;110;51;2;2;26;-;17;9;12;110;863
"260350 Camocim de São Félix";1;10;-;17;1;2;-;-;43;22;6;-;-;1;-;-;2;5;12;122
"260360 Camutanga";2;8;-;8;2;2;-;-;15;10;-;1;-;1;1;1;-;5;7;63
"260370 Canhotinho";4;27;1;14;3;3;-;-;68;22;13;1;-;1;-;5;-;22;15;199
"260380 Capoeiras";1;14;-;10;3;4;-;-;44;15;4;-;-;2;-;2;3;10;13;125
"260390 Carnaíba";6;23;1;7;2;4;-;-;47;13;8;-;-;2;-;1;1;5;18;138
"260392 Carnaubeira da Penha";5;3;2;2;1;1;-;-;21;7;2;1;-;1;-;6;-;5;9;66
"260400 Carpina";26;68;1;41;5;7;-;-;177;60;34;-;3;8;-;18;3;12;57;520
"260410 Caruaru";80;297;13;185;14;36;-;-;589;256;114;6;8;60;1;41;21;48;264;2033
"260415 Casinhas";6;14;-;8;1;1;-;-;29;1;3;-;-;4;-;2;-;4;6;79
"260420 Catende";7;35;4;33;6;3;-;-;99;22;10;2;-;7;1;1;-;5;17;252
"260430 Cedro";1;11;-;8;2;1;-;-;19;5;1;-;-;-;-;2;2;4;3;59
"260440 Chã de Alegria";5;12;-;12;1;-;-;-;19;11;7;-;-;-;1;4;2;-;5;79
"260450 Chã Grande";8;16;-;14;4;-;-;-;48;10;7;-;-;4;-;1;1;2;14;129
"260460 Condado";5;14;1;11;1;2;-;-;73;14;17;1;-;4;-;2;5;4;20;174
"260470 Correntes";6;9;1;11;-;1;-;-;26;9;4;-;-;1;-;3;1;6;11;89
"260480 Cortês";4;10;-;7;1;1;-;-;23;8;4;-;-;3;-;2;-;2;8;73
"260490 Cumaru";3;15;-;8;-;1;-;-;35;9;4;-;-;1;-;1;-;3;9;89
"260500 Cupira";7;23;4;29;-;-;-;-;82;18;12;-;-;2;-;7;1;6;30;221
"260510 Custódia";8;24;-;19;4;3;-;-;70;17;11;1;1;1;-;5;2;23;20;209
"260515 Dormentes";1;9;3;2;-;3;-;-;23;2;6;1;-;2;-;3;2;4;7;68
"260520 Escada";23;46;2;55;6;12;-;-;124;39;27;2;1;12;3;10;5;19;55;441
"260530 Exu";5;25;3;15;5;1;-;-;60;13;5;-;-;1;-;3;5;1;18;160
"260540 Feira Nova";4;19;-;11;2;1;-;-;59;9;8;1;1;5;-;1;-;5;17;143
"260545 Fernando de Noronha";-;3;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;7
"260550 Ferreiros";2;10;1;10;-;2;-;-;30;8;2;-;-;1;-;2;-;4;9;81
"260560 Flores";2;21;-;13;1;-;-;-;80;7;12;-;-;3;-;3;2;7;20;171
"260570 Floresta";6;17;2;12;1;7;-;-;57;5;6;-;-;3;-;9;1;5;30;161
"260580 Frei Miguelinho";3;11;2;12;3;2;-;-;54;10;6;1;-;1;-;1;1;4;3;114
"260590 Gameleira";9;13;-;22;1;2;-;-;42;18;8;1;1;5;-;2;1;4;16;145
"260600 Garanhuns";38;112;4;84;7;24;-;1;288;74;43;3;4;15;1;24;12;40;91;865
"260610 Glória do Goitá";9;23;-;13;3;1;-;-;53;17;5;1;-;4;1;2;-;12;19;163
"260620 Goiana";23;49;-;46;1;5;-;-;153;48;26;1;1;10;-;9;7;26;66;471
"260630 Granito";2;2;1;-;-;1;-;-;7;1;2;-;-;-;1;1;-;3;7;28
"260640 Gravatá";20;95;-;80;5;3;-;-;165;54;24;1;1;11;-;3;4;59;65;590
"260650 Iati";4;6;-;6;2;-;-;-;21;4;2;-;-;1;-;1;3;13;17;80
"260660 Ibimirim";3;5;1;8;3;-;-;-;32;11;6;-;1;2;-;11;2;66;23;174
"260670 Ibirajuba";3;10;1;9;-;-;-;-;18;9;5;-;-;1;-;-;-;-;8;64
"260680 Igarassu";42;70;3;42;6;8;-;-;159;89;32;1;-;12;-;12;10;8;76;570
"260690 Iguaracy";4;8;2;3;2;1;-;-;24;5;1;-;1;1;-;1;1;3;9;66
"260760 Ilha de Itamaracá";3;16;-;9;-;2;-;-;28;16;7;-;-;1;-;1;2;5;22;112
"260700 Inajá";3;10;2;4;-;-;-;-;27;7;7;1;-;-;-;6;1;6;5;79
"260710 Ingazeira";1;7;1;3;-;-;-;-;10;4;1;-;1;-;-;-;-;1;2;31
"260720 Ipojuca";28;57;2;36;1;2;-;-;128;53;34;4;3;6;-;12;7;14;79;466
"260730 Ipubi";7;20;-;12;3;4;-;-;52;16;7;-;-;2;-;5;2;8;32;170
"260740 Itacuruba";-;1;-;3;1;-;-;-;13;-;1;-;-;1;-;2;-;1;4;27
"260750 Itaíba";5;10;-;6;3;-;-;-;26;5;3;-;-;-;-;-;3;58;23;142
"260765 Itambé";3;25;-;23;5;2;-;-;92;26;11;1;-;9;-;6;5;10;29;247
"260770 Itapetim";5;21;-;13;2;2;-;-;45;9;5;-;-;-;-;2;1;2;12;119
"260775 Itapissuma";11;25;2;7;-;1;-;-;41;12;8;-;1;1;-;1;1;2;32;145
"260780 Itaquitinga";5;13;-;8;-;-;-;-;33;6;7;-;1;1;-;-;1;9;13;97
"260790 Jaboatão dos Guararapes";236;477;10;255;26;70;1;-;1077;482;219;15;12;86;9;69;35;61;504;3644
"260795 Jaqueira";5;4;1;22;1;1;-;-;17;4;2;-;-;1;-;1;2;1;6;68
"260800 Jataúba";7;19;-;9;2;2;-;-;30;6;7;-;-;3;-;1;1;14;17;118
"260805 Jatobá";3;12;-;3;1;1;-;-;30;6;1;-;1;2;-;3;2;4;8;77
"260810 João Alfredo";9;26;-;16;1;2;-;-;102;30;10;-;2;1;-;2;2;4;27;234
"260820 Joaquim Nabuco";5;5;-;8;1;1;-;-;28;16;1;-;-;1;-;1;1;2;5;75
"260825 Jucati";1;5;1;6;2;1;-;-;20;8;2;-;1;-;-;1;-;14;12;74
"260830 Jupi";1;21;-;14;2;-;-;-;41;11;5;-;-;4;1;2;-;6;20;128
"260840 Jurema";3;13;-;15;7;2;-;-;42;9;4;-;-;6;1;3;2;3;12;122
"260850 Lagoa de Itaenga";5;23;1;9;2;1;-;-;60;15;7;1;-;-;-;4;6;2;24;160
"260845 Lagoa do Carro";9;8;-;11;-;-;-;-;16;10;4;-;-;2;-;1;1;3;14;79
"260860 Lagoa do Ouro";3;9;-;6;2;3;-;-;29;7;5;-;-;3;-;2;2;3;13;87
"260870 Lagoa dos Gatos";6;16;1;11;-;2;-;-;40;12;8;-;1;1;1;1;2;5;12;119
"260875 Lagoa Grande";4;7;-;2;1;-;-;-;40;3;2;-;-;3;-;2;1;12;17;94
"260880 Lajedo";6;21;5;36;4;3;-;-;102;28;18;-;-;3;-;3;2;23;55;309
"260890 Limoeiro";25;53;4;53;2;8;-;-;135;64;32;1;2;4;-;6;3;19;43;454
"260900 Macaparana";6;19;-;17;3;3;-;-;61;15;14;1;1;1;-;1;2;19;24;187
"260910 Machados";1;16;2;12;-;1;-;-;32;9;5;-;-;-;-;2;1;2;9;92
"260915 Manari";2;2;1;2;-;-;-;-;10;1;1;-;-;2;-;2;1;24;7;55
"260920 Maraial";1;6;-;4;1;-;-;-;28;4;4;-;-;2;-;1;4;7;10;72
"260930 Mirandiba";3;14;-;4;-;2;-;-;25;9;4;-;-;-;-;4;1;8;3;77
"261430 Moreilândia";-;12;-;4;1;1;-;-;23;5;3;-;-;1;-;3;2;4;5;64
"260940 Moreno";15;48;-;27;4;-;-;-;116;42;14;-;1;5;-;7;8;9;42;338
"260950 Nazaré da Mata";10;12;3;16;4;5;-;-;70;29;16;-;-;8;-;5;1;8;30;217
"260960 Olinda";198;464;8;163;20;51;-;-;803;445;173;12;9;75;2;50;22;48;291;2834
"260970 Orobó";4;18;-;14;-;2;-;-;74;20;11;-;3;2;-;1;1;3;9;162
"260980 Orocó";-;8;-;1;-;-;-;-;9;1;3;-;-;-;-;3;-;17;8;50
"260990 Ouricuri";18;42;2;30;3;5;-;-;118;18;15;-;1;8;1;13;5;21;61;361
"261000 Palmares";18;46;2;39;2;4;1;-;136;49;29;2;3;5;1;5;8;15;62;427
"261010 Palmeirina";3;12;-;7;1;1;-;-;26;8;3;-;-;1;-;1;2;7;6;78
"261020 Panelas";9;18;-;28;2;5;-;-;76;22;15;-;-;3;1;2;3;8;28;220
"261030 Paranatama";1;16;-;7;2;1;-;-;30;4;2;-;-;2;-;2;1;10;13;91
"261040 Parnamirim";6;15;2;6;-;-;-;-;32;8;4;-;-;1;1;5;1;9;18;108
"261050 Passira";7;26;2;28;1;5;-;-;87;22;8;-;1;7;1;4;4;8;19;230
"261060 Paudalho";20;32;-;32;4;7;-;-;95;42;33;-;-;8;-;8;9;18;34;342
"261070 Paulista";115;269;6;113;16;29;-;-;550;267;99;12;5;58;3;35;15;34;211;1837
"261080 Pedra";6;25;2;18;2;3;-;-;44;9;5;-;3;3;-;5;2;10;19;156
"261090 Pesqueira";12;65;2;65;5;4;-;-;192;41;28;1;1;6;2;11;1;27;51;514
"261100 Petrolândia";4;27;1;12;5;3;-;-;58;15;8;2;1;2;-;8;5;6;18;175
"261110 Petrolina";59;222;6;86;15;21;-;-;246;70;59;3;3;22;1;50;20;174;243;1300
"261120 Poção";2;18;-;10;3;2;-;-;32;5;6;-;2;-;1;-;2;8;9;100
"261130 Pombos";4;16;-;13;1;-;-;-;74;15;13;-;-;3;-;1;-;6;28;174
"261140 Primavera";1;8;-;6;-;2;-;-;24;7;7;-;-;4;1;1;-;-;8;69
"261150 Quipapá";5;7;-;15;-;1;-;-;55;4;11;-;-;2;1;2;1;31;26;161
"261153 Quixaba";-;4;-;4;1;-;-;-;11;5;1;-;-;-;-;-;-;1;5;32
"261160 Recife";626;1774;33;669;47;308;-;2;3032;1442;662;19;38;310;16;176;81;80;1387;10702
"261170 Riacho das Almas";2;20;-;12;-;1;-;-;42;15;6;1;-;3;-;2;-;25;15;144
"261180 Ribeirão";13;25;-;42;3;3;-;-;70;28;20;1;1;6;-;4;2;6;29;253
"261190 Rio Formoso";6;7;-;26;1;2;-;-;44;13;5;1;-;3;1;3;2;3;20;137
"261200 Sairé";-;10;-;4;3;1;-;-;19;5;1;1;-;1;-;-;-;6;6;57
"261210 Salgadinho";-;7;-;4;-;1;-;-;10;4;2;-;-;-;-;-;1;3;6;38
"261220 Salgueiro";19;45;1;22;9;7;-;-;84;42;14;-;1;6;1;12;4;27;34;328
"261230 Saloá";5;10;-;20;3;-;-;-;33;7;3;1;-;1;-;6;-;15;13;117
"261240 Sanharó";4;18;-;16;3;2;-;-;40;17;7;-;-;1;-;-;4;3;12;127
"261245 Santa Cruz";3;15;1;4;-;4;-;-;22;8;5;-;1;-;-;2;1;2;12;80
"261247 Santa Cruz da Baixa Verde";3;10;1;6;3;2;-;-;27;9;3;-;-;2;-;2;1;3;9;81
"261250 Santa Cruz do Capibaribe";10;52;-;26;2;7;-;-;91;26;23;2;2;5;-;23;5;48;76;398
"261255 Santa Filomena";3;6;1;4;-;1;-;-;17;6;1;-;-;-;-;1;-;1;8;49
"261260 Santa Maria da Boa Vista";6;17;-;4;2;1;-;-;41;10;9;1;2;-;1;9;3;55;31;192
"261270 Santa Maria do Cambucá";5;14;1;6;1;-;-;-;26;17;4;1;-;1;-;1;1;4;17;99
"261280 Santa Terezinha";1;4;1;5;-;1;-;-;25;5;5;-;-;-;-;1;2;2;7;59
"261290 São Benedito do Sul";7;6;-;7;4;2;-;-;20;9;5;-;-;-;-;2;-;-;9;71
"261300 São Bento do Una";6;31;6;36;6;3;-;-;86;17;6;1;-;8;-;2;1;36;44;289
"261310 São Caitano";3;24;2;32;5;1;-;-;103;39;7;-;-;6;-;6;4;19;31;282
"261320 São João";2;12;1;10;1;1;-;-;39;5;2;-;-;3;-;3;2;4;18;103
"261330 São Joaquim do Monte";5;21;2;11;2;6;-;-;52;17;7;-;-;6;-;2;3;6;19;159
"261340 São José da Coroa Grande";5;11;-;17;1;3;-;-;35;4;11;-;2;7;-;3;2;2;17;120
"261350 São José do Belmonte";6;22;3;10;2;4;-;-;61;10;5;-;-;2;-;6;5;15;29;180
"261360 São José do Egito";7;29;-;20;2;5;-;-;87;15;14;1;-;3;-;2;3;7;28;223
"261370 São Lourenço da Mata";39;78;4;39;6;11;-;-;169;84;33;2;3;15;1;12;7;14;73;590
"261380 São Vicente Ferrer";6;8;2;7;2;2;-;-;43;15;6;1;-;1;-;7;1;2;14;117
"261390 Serra Talhada";23;84;2;24;6;7;-;-;156;39;19;2;-;12;1;21;4;32;64;496
"261400 Serrita";2;11;-;6;2;3;-;-;24;6;3;-;-;2;-;3;1;6;10;79
"261410 Sertânia";9;35;1;15;5;3;-;-;58;21;11;-;-;6;1;4;3;41;28;241
"261420 Sirinhaém";5;15;1;8;-;3;-;-;72;22;12;-;3;6;1;12;4;5;20;189
"261440 Solidão";-;7;-;5;-;1;-;-;14;2;-;-;-;-;-;-;2;-;3;34
"261450 Surubim";8;44;-;35;6;6;-;-;142;45;23;4;1;10;-;12;2;13;41;392
"261460 Tabira";9;33;1;19;5;1;-;-;73;19;6;1;-;8;-;4;1;7;27;214
"261470 Tacaimbó";-;5;1;8;3;1;-;-;17;6;1;-;-;2;-;-;1;4;11;60
"261480 Tacaratu";3;10;1;12;3;4;-;-;36;13;4;-;-;2;-;4;1;17;14;124
"261485 Tamandaré";4;13;-;6;3;2;-;-;53;8;6;-;-;4;-;2;3;1;18;123
"261500 Taquaritinga do Norte";3;17;1;20;4;1;-;-;41;6;7;-;-;4;-;4;-;13;19;140
"261510 Terezinha";-;7;2;6;-;-;-;-;11;8;1;1;-;-;-;1;-;5;13;55
"261520 Terra Nova";4;4;-;3;2;-;-;-;19;3;2;1;-;1;-;2;-;5;9;55
"261530 Timbaúba";22;51;1;40;6;6;-;-;117;48;27;-;3;11;-;3;4;14;33;386
"261540 Toritama";10;21;1;10;3;5;-;-;49;13;9;-;-;1;-;4;1;15;40;182
"261550 Tracunhaém";5;6;-;11;2;-;-;-;19;14;4;-;-;1;-;-;-;1;8;71
"261560 Trindade";6;14;-;11;1;2;-;-;30;10;9;-;-;5;1;4;2;18;47;160
"261570 Triunfo";5;17;3;8;3;2;-;-;61;13;6;-;1;2;-;2;1;4;15;143
"261580 Tupanatinga";3;8;-;9;1;1;-;-;38;12;5;-;-;3;-;3;-;16;24;123
"261590 Tuparetama";2;19;-;5;2;1;-;-;21;8;5;-;-;1;-;1;-;1;12;78
"261600 Venturosa";5;13;-;13;1;-;-;-;33;10;4;-;-;3;-;5;1;6;22;116
"261610 Verdejante";6;10;-;2;1;1;-;-;15;3;1;-;-;1;-;5;-;9;8;62
"261618 Vertente do Lério";5;3;-;5;2;2;-;-;22;6;5;-;1;-;-;2;1;3;5;62
"261620 Vertentes";2;13;1;17;2;3;-;-;42;11;16;-;1;3;-;8;1;7;15;142
"261630 Vicência";8;20;2;16;4;2;-;-;57;11;6;-;-;2;-;4;4;7;20;163
"261640 Vitória de Santo Antão";22;110;6;117;17;14;-;-;297;107;52;2;1;18;-;13;7;15;117;915
"261650 Xexéu";5;6;-;11;-;1;-;-;25;19;5;-;-;1;-;2;1;6;18;100
"260000 Município ignorado - PE";9;4;-;3;-;2;-;-;26;16;12;1;-;-;-;-;-;15;139;227
"270010 Água Branca";2;8;1;8;1;-;-;-;26;1;7;-;-;-;-;4;1;34;22;115
"270020 Anadia";5;8;-;13;-;3;-;-;35;8;5;-;-;1;1;2;1;7;19;108
"270030 Arapiraca";55;88;6;74;4;6;-;-;319;108;63;2;-;17;2;35;8;241;252;1280
"270040 Atalaia";15;19;-;17;4;3;-;-;74;18;16;1;-;4;-;5;3;19;48;246
"270050 Barra de Santo Antônio";3;10;-;7;1;-;-;-;29;5;3;-;-;1;1;1;-;-;15;76
"270060 Barra de São Miguel";2;4;-;2;-;-;-;-;13;1;4;-;1;1;-;1;-;1;7;37
"270070 Batalha";3;7;-;6;-;-;-;-;16;7;3;-;-;-;-;3;-;3;9;57
"270080 Belém";2;1;-;2;1;-;-;-;8;5;2;-;1;1;-;-;1;-;9;33
"270090 Belo Monte";2;2;-;2;-;-;-;-;5;1;1;-;1;-;-;1;-;1;1;17
"270100 Boca da Mata";5;27;2;15;3;-;-;-;50;16;12;-;-;3;-;4;3;2;36;178
"270110 Branquinha";6;6;-;8;-;-;-;-;20;5;-;1;-;-;-;2;1;2;13;64
"270120 Cacimbinhas";2;8;-;6;-;-;-;-;21;4;3;-;-;3;-;1;1;3;10;62
"270130 Cajueiro";6;11;-;18;-;-;-;-;30;6;9;-;-;2;-;1;1;3;25;112
"270135 Campestre";1;8;-;8;1;-;-;-;6;2;3;-;-;1;-;-;1;-;3;34
"270140 Campo Alegre";8;15;1;17;4;-;-;-;50;18;6;1;-;2;-;8;2;15;29;176
"270150 Campo Grande";1;9;-;3;-;1;-;-;17;2;2;-;-;-;-;-;1;8;12;56
"270160 Canapi";5;10;1;9;-;-;-;-;30;7;5;-;-;-;-;4;1;4;18;94
"270170 Capela";12;13;-;14;1;3;-;-;17;8;15;-;1;1;-;4;1;5;20;115
"270180 Carneiros";-;6;-;4;-;1;-;-;11;2;2;1;-;-;-;2;-;-;5;34
"270190 Chã Preta";3;6;-;3;1;-;-;-;20;3;2;-;-;-;-;1;-;1;8;48
"270200 Coité do Nóia";4;8;-;1;1;-;-;-;20;12;2;-;-;-;-;2;-;15;6;71
"270210 Colônia Leopoldina";2;11;1;14;4;2;-;-;41;16;8;-;-;2;-;3;2;6;14;126
"270220 Coqueiro Seco";1;1;-;4;-;-;-;-;7;5;1;-;-;1;-;-;-;-;5;25
"270230 Coruripe";11;29;4;25;3;-;1;-;62;30;16;2;1;3;-;5;1;4;76;273
"270235 Craíbas";2;6;-;6;-;1;-;-;35;8;3;-;-;2;-;3;3;34;24;127
"270240 Delmiro Gouveia";9;27;-;23;7;1;-;-;95;24;8;-;-;4;-;10;-;43;34;285
"270250 Dois Riachos";1;7;-;4;4;-;-;-;23;5;5;-;-;-;-;1;1;4;10;65
"270255 Estrela de Alagoas";1;10;2;3;-;-;-;-;33;12;5;-;-;4;1;2;-;5;23;101
"270260 Feira Grande";3;8;-;1;1;-;-;-;26;7;8;-;-;1;1;2;2;9;22;91
"270270 Feliz Deserto";-;2;-;2;1;-;-;-;8;3;1;-;-;-;-;-;-;2;3;22
"270280 Flexeiras";1;7;1;4;3;-;-;-;27;4;6;-;-;-;-;1;-;2;6;62
"270290 Girau do Ponciano";8;26;-;13;1;1;-;-;35;19;6;-;1;-;-;7;2;33;23;175
"270300 Ibateguara";4;7;-;7;-;1;-;-;22;5;6;-;-;2;-;4;1;19;14;92
"270310 Igaci";7;18;1;15;2;1;-;-;50;19;7;1;-;1;-;2;2;24;28;178
"270320 Igreja Nova";1;13;3;17;1;1;-;-;45;15;9;-;-;3;-;4;-;20;15;147
"270330 Inhapi";3;9;-;6;1;3;-;-;41;5;6;-;-;1;1;1;-;6;14;97
"270340 Jacaré dos Homens";-;5;1;3;-;-;-;-;5;2;1;1;-;-;-;1;-;1;2;22
"270350 Jacuípe";1;3;-;1;-;-;-;-;4;-;-;-;-;-;-;1;1;1;5;17
"270360 Japaratinga";-;1;-;4;2;1;-;-;10;1;1;-;-;-;-;1;-;-;3;24
"270370 Jaramataia";-;9;-;3;-;3;-;-;9;3;-;1;-;1;-;-;-;2;11;42
"270375 Jequiá da Praia";1;3;1;4;1;2;-;-;16;7;3;1;-;-;-;2;1;-;4;46
"270380 Joaquim Gomes";4;7;-;7;1;-;-;-;42;6;8;-;-;2;-;6;2;7;31;123
"270390 Jundiá";-;-;-;2;1;-;-;-;13;2;2;-;-;-;1;-;-;-;3;24
"270400 Junqueiro";6;7;1;12;2;3;-;-;35;6;11;-;1;4;1;4;2;7;19;121
"270410 Lagoa da Canoa";1;8;-;5;1;1;-;-;43;6;6;-;-;2;-;3;1;20;23;120
"270420 Limoeiro de Anadia";6;13;-;11;-;-;-;-;32;3;11;-;-;4;-;4;1;22;20;127
"270430 Maceió";290;735;22;528;55;132;-;-;1681;518;423;25;33;105;3;143;69;63;1087;5912
"270440 Major Isidoro";6;23;1;21;2;2;1;-;29;3;6;-;1;3;-;2;1;10;20;131
"270490 Mar Vermelho";-;1;-;-;-;-;-;-;6;3;1;-;-;-;-;-;-;3;2;16
"270450 Maragogi";4;8;2;13;1;3;-;-;42;4;10;1;-;2;-;7;1;6;19;123
"270460 Maravilha";1;11;-;1;-;-;-;-;13;1;1;-;-;1;-;1;1;9;11;51
"270470 Marechal Deodoro";11;36;1;24;4;2;-;2;79;28;20;1;-;3;-;3;2;7;80;303
"270480 Maribondo";2;7;-;12;-;1;-;-;30;4;2;-;-;2;-;2;1;6;23;92
"270500 Mata Grande";2;8;1;7;1;1;-;-;19;1;3;-;-;-;-;2;1;4;19;69
"270510 Matriz de Camaragibe";5;17;1;16;1;3;-;-;59;7;8;-;1;2;-;1;-;6;25;152
"270520 Messias";4;15;-;5;6;1;-;-;28;5;5;-;-;-;-;3;2;3;20;97
"270530 Minador do Negrão";3;6;-;6;1;-;-;-;16;3;1;-;-;-;-;1;-;1;-;38
"270540 Monteirópolis";-;4;-;1;-;-;-;-;18;6;2;-;-;-;-;-;-;3;4;38
"270550 Murici";5;11;3;13;1;4;-;-;54;14;9;-;1;2;1;6;1;11;42;178
"270560 Novo Lino";3;7;1;5;-;-;-;-;14;5;2;-;-;1;-;2;2;1;7;50
"270570 Olho d'Água das Flores";5;7;-;6;1;-;-;-;36;16;6;-;-;1;-;8;1;26;18;131
