 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"260630 Granito";1;6;-;3;-;-;-;-;8;4;2;-;-;3;-;1;-;6;4;38
"260640 Gravatá";24;97;5;57;6;10;-;-;178;102;31;-;4;28;-;6;4;39;73;664
"260650 Iati";1;15;-;9;-;-;-;-;36;12;5;-;1;3;-;2;1;23;15;123
"260660 Ibimirim";9;10;-;6;1;1;-;-;21;16;2;-;-;6;-;5;1;51;28;157
"260670 Ibirajuba";2;5;-;4;1;2;-;-;15;12;4;-;-;2;-;-;-;10;1;58
"260680 Igarassu";48;89;2;57;4;8;-;-;231;90;51;7;2;30;1;15;3;7;118;763
"260690 Iguaracy";1;15;-;5;1;-;-;-;29;13;5;-;1;-;-;-;-;3;9;82
"260760 Ilha de Itamaracá";6;18;-;7;1;1;-;-;41;19;3;-;1;6;-;3;-;-;21;127
"260700 Inajá";4;11;-;5;-;1;-;-;32;8;3;-;-;1;-;3;-;7;15;90
"260710 Ingazeira";-;6;-;1;-;-;-;-;10;5;1;1;-;-;-;1;-;1;2;28
"260720 Ipojuca";31;58;1;27;6;5;-;-;156;56;30;2;1;15;-;12;4;5;121;530
"260730 Ipubi";5;16;2;6;2;5;-;-;45;16;3;-;1;4;-;4;3;26;34;172
"260740 Itacuruba";1;2;1;-;1;-;-;-;8;1;2;-;-;-;-;3;1;4;6;30
"260750 Itaíba";5;27;1;18;2;3;-;-;48;11;7;1;1;7;-;2;-;6;26;165
"260765 Itambé";17;30;1;25;2;3;-;-;109;25;14;-;-;8;-;3;3;1;43;284
"260770 Itapetim";16;15;-;17;1;2;-;-;45;19;3;-;-;6;-;1;-;2;10;137
"260775 Itapissuma";6;28;-;5;1;4;-;-;48;27;11;1;3;1;-;2;2;4;29;172
"260780 Itaquitinga";4;7;1;4;2;-;-;-;36;18;10;-;2;2;-;1;-;2;14;103
"260790 Jaboatão dos Guararapes";238;623;19;257;22;108;-;-;1262;588;288;19;16;175;3;70;44;58;650;4440
"260795 Jaqueira";4;8;1;11;-;1;-;-;22;14;6;1;2;-;-;1;-;4;17;92
"260800 Jataúba";3;12;1;10;2;1;-;-;49;16;5;1;-;3;-;1;1;7;22;134
"260805 Jatobá";6;12;-;8;2;1;-;-;24;7;3;2;-;2;-;3;-;11;16;97
"260810 João Alfredo";10;36;1;27;-;3;-;1;95;28;11;-;1;4;-;5;-;2;27;251
"260820 Joaquim Nabuco";2;11;-;13;1;3;-;-;43;17;10;-;-;4;-;-;3;1;13;121
"260825 Jucati";1;5;-;7;1;-;-;-;24;6;3;-;-;1;-;2;-;8;17;75
"260830 Jupi";4;10;-;15;-;2;-;-;46;11;4;-;-;7;-;-;-;3;18;120
"260840 Jurema";3;20;2;18;1;1;-;-;46;19;3;1;2;1;1;2;2;2;11;135
"260850 Lagoa de Itaenga";6;14;-;15;-;5;-;-;55;19;15;1;-;2;-;1;2;3;37;175
"260845 Lagoa do Carro";7;12;1;10;2;1;-;-;46;18;9;-;-;4;-;4;1;6;14;135
"260860 Lagoa do Ouro";2;11;1;4;-;3;-;-;28;7;6;1;-;1;-;4;1;2;6;77
"260870 Lagoa dos Gatos";6;15;1;12;-;-;-;-;27;12;7;1;-;3;-;-;-;17;15;116
"260875 Lagoa Grande";5;9;2;5;1;-;-;-;16;7;-;-;1;-;-;7;2;31;25;111
"260880 Lajedo";13;38;5;38;6;5;-;-;117;51;15;3;9;15;-;4;3;19;45;386
"260890 Limoeiro";27;55;2;52;7;4;-;-;152;62;33;2;1;14;-;3;3;7;43;467
"260900 Macaparana";7;14;-;28;2;2;-;-;76;30;16;2;2;5;-;4;2;3;25;218
"260910 Machados";2;12;1;6;-;2;-;-;27;8;6;1;-;4;-;1;-;4;12;86
"260915 Manari";3;9;1;7;2;1;-;-;32;11;3;-;3;1;-;4;1;1;17;96
"260920 Maraial";4;8;-;6;1;-;-;-;25;9;3;-;-;1;-;2;-;2;10;71
"260930 Mirandiba";4;13;1;12;2;1;-;-;27;11;3;1;-;4;-;5;2;4;17;107
"261430 Moreilândia";3;10;1;2;1;-;-;-;16;13;3;-;-;-;-;1;-;5;5;60
"260940 Moreno";22;52;2;34;1;7;-;1;121;59;25;5;2;10;-;4;2;3;80;430
"260950 Nazaré da Mata";22;29;2;31;6;1;-;-;70;32;15;1;1;8;1;1;-;2;35;257
"260960 Olinda";158;529;21;164;17;61;-;-;952;463;170;28;25;124;4;33;22;24;395;3190
"260970 Orobó";1;16;-;14;1;1;-;-;50;22;12;-;-;3;-;1;2;30;12;165
"260980 Orocó";3;7;1;4;1;1;-;-;12;3;3;-;-;1;-;6;-;20;14;76
"260990 Ouricuri";14;40;3;31;6;5;-;-;121;50;18;3;-;8;-;11;5;19;61;395
"261000 Palmares";32;53;5;50;2;9;-;-;169;63;35;6;2;27;1;10;5;4;76;549
"261010 Palmeirina";-;5;-;4;1;-;-;-;13;4;3;1;1;3;-;1;1;10;9;56
"261020 Panelas";7;20;1;33;-;5;-;-;82;21;17;-;3;5;-;3;3;5;26;231
"261030 Paranatama";7;13;-;10;2;1;-;-;35;16;2;-;-;4;-;4;3;3;12;112
"261040 Parnamirim";7;13;1;7;1;1;-;-;29;16;7;-;-;3;2;4;1;22;16;130
"261050 Passira";8;28;-;14;2;3;-;-;67;20;12;2;-;4;-;3;1;13;26;203
"261060 Paudalho";19;29;1;17;1;1;-;-;105;52;25;-;-;6;-;4;3;5;81;349
"261070 Paulista";130;341;10;132;17;57;-;-;612;321;156;25;20;78;1;31;17;28;252;2228
"261080 Pedra";9;18;-;14;-;2;-;-;51;20;5;1;1;4;-;3;2;10;18;158
"261090 Pesqueira";41;74;1;69;4;10;-;-;172;72;28;2;2;18;-;9;6;18;61;587
"261100 Petrolândia";7;28;-;19;4;4;-;-;51;20;9;4;-;12;-;5;3;10;35;211
"261110 Petrolina";101;246;9;120;16;35;-;-;359;110;79;1;13;35;4;65;27;152;308;1680
"261120 Poção";1;13;1;11;2;2;-;-;34;9;3;-;3;5;-;1;1;13;10;109
"261130 Pombos";8;26;3;15;2;-;-;-;49;30;5;1;-;6;-;-;-;1;21;167
"261140 Primavera";2;4;-;8;1;-;-;-;20;5;5;-;-;2;-;3;-;2;13;65
"261150 Quipapá";6;14;1;18;1;2;-;-;60;16;18;1;1;4;1;1;1;6;21;172
"261153 Quixaba";1;7;1;9;2;-;-;-;15;9;1;1;-;2;-;-;-;-;6;54
"261160 Recife";685;1972;55;732;66;371;1;-;3216;1756;669;67;37;502;16;135;104;106;1465;11955
"261170 Riacho das Almas";3;14;2;2;-;1;-;-;26;15;8;2;1;5;-;-;-;99;10;188
"261180 Ribeirão";14;23;1;42;1;5;-;-;103;35;14;6;-;14;2;2;3;4;36;305
"261190 Rio Formoso";8;8;1;10;-;-;-;-;39;17;9;-;-;4;1;4;3;5;23;132
"261200 Sairé";4;15;2;7;3;1;-;-;22;14;7;-;-;1;-;-;1;11;12;100
"261210 Salgadinho";1;1;-;3;1;1;-;-;17;4;1;-;-;-;-;-;-;-;7;36
"261220 Salgueiro";18;63;2;35;9;7;-;-;103;53;20;1;-;18;-;14;2;7;61;413
"261230 Saloá";3;14;3;9;4;-;-;-;48;17;6;1;-;2;2;4;2;11;15;141
"261240 Sanharó";9;24;2;23;1;5;-;-;50;22;13;1;1;6;1;1;4;8;24;195
"261245 Santa Cruz";3;8;-;5;2;1;-;-;28;12;2;-;-;2;-;7;-;8;6;84
"261247 Santa Cruz da Baixa Verde";9;12;-;12;2;1;-;-;30;9;3;-;-;5;-;1;-;9;14;107
"261250 Santa Cruz do Capibaribe";17;55;1;42;5;4;-;-;114;53;25;4;3;16;-;10;6;25;85;465
"261255 Santa Filomena";6;10;2;1;1;3;-;-;15;3;6;-;-;3;-;4;-;7;11;72
"261260 Santa Maria da Boa Vista";8;13;-;10;3;4;-;-;38;8;10;-;-;3;1;4;2;40;38;182
"261270 Santa Maria do Cambucá";7;9;-;11;1;3;-;-;45;11;5;-;-;1;-;1;-;6;18;118
"261280 Santa Terezinha";2;10;1;4;1;1;-;-;27;11;1;-;-;2;-;-;-;9;8;77
"261290 São Benedito do Sul";5;8;1;3;-;5;-;-;27;8;5;-;-;1;-;1;1;-;8;73
"261300 São Bento do Una";23;45;4;46;11;6;-;-;98;59;18;5;1;12;-;4;3;14;44;393
"261310 São Caitano";20;32;1;25;2;4;-;-;88;36;14;5;-;8;-;5;3;3;52;298
"261320 São João";3;21;1;20;3;-;-;-;59;16;7;-;1;5;-;5;3;6;18;168
"261330 São Joaquim do Monte";6;21;-;13;7;3;-;-;54;23;9;1;1;4;-;4;1;14;12;173
"261340 São José da Coroa Grande";12;12;1;20;1;4;-;-;44;11;11;2;-;2;1;3;3;4;26;157
"261350 São José do Belmonte";9;37;2;14;5;7;1;-;80;32;4;3;2;8;-;2;-;8;37;251
"261360 São José do Egito";12;39;1;27;3;10;-;-;78;26;11;1;3;11;-;5;2;5;32;266
"261370 São Lourenço da Mata";36;101;3;39;7;13;-;-;216;106;37;6;2;27;-;12;6;10;106;727
"261380 São Vicente Ferrer";10;15;1;4;-;4;-;-;30;7;7;-;-;3;-;3;3;1;19;107
"261390 Serra Talhada";39;80;4;36;7;9;-;-;172;63;21;1;-;17;-;12;2;111;81;655
"261400 Serrita";3;27;1;3;2;3;-;-;29;15;6;-;-;1;-;4;3;8;12;117
"261410 Sertânia";8;34;-;22;-;3;-;-;63;24;13;-;1;11;-;2;2;48;29;260
"261420 Sirinhaém";10;23;4;18;2;4;-;-;59;17;8;2;2;12;-;2;4;6;43;216
"261440 Solidão";3;4;-;2;1;-;-;-;14;3;1;-;-;-;-;-;1;1;5;35
"261450 Surubim";18;53;4;33;7;8;-;-;143;66;28;5;2;11;1;6;2;17;47;451
"261460 Tabira";11;37;2;34;2;2;-;-;67;19;9;2;1;9;-;2;5;8;20;230
"261470 Tacaimbó";4;14;2;4;1;3;-;-;26;18;6;1;-;6;-;3;-;6;13;107
"261480 Tacaratu";7;11;-;8;2;4;-;-;36;12;2;-;-;1;-;3;1;10;9;106
"261485 Tamandaré";8;17;1;11;3;1;-;-;43;19;8;-;1;1;-;3;-;4;25;145
"261500 Taquaritinga do Norte";8;30;2;20;2;6;-;-;41;19;3;-;3;5;-;2;4;20;21;186
"261510 Terezinha";1;3;-;3;-;-;-;-;9;5;1;2;-;1;-;-;-;3;6;34
"261520 Terra Nova";3;8;-;6;1;2;-;-;15;8;2;-;1;3;1;1;1;3;4;59
"261530 Timbaúba";26;59;6;56;4;12;-;-;149;66;30;2;-;12;-;1;2;6;68;499
"261540 Toritama";17;27;-;12;1;6;-;-;50;31;15;4;-;3;1;3;2;29;46;247
"261550 Tracunhaém";7;14;1;9;-;3;-;-;40;16;6;2;1;4;-;6;1;4;13;127
"261560 Trindade";18;23;2;24;3;-;-;-;48;14;21;-;1;1;-;13;4;18;34;224
"261570 Triunfo";7;22;1;14;-;1;-;-;46;16;2;-;-;7;-;1;-;8;13;138
"261580 Tupanatinga";8;19;1;14;2;2;-;-;42;14;9;1;1;4;-;4;1;17;19;158
"261590 Tuparetama";1;10;-;6;4;2;-;-;27;5;3;1;1;3;-;1;3;2;6;75
"261600 Venturosa";8;18;-;9;2;1;-;-;24;15;8;-;-;4;-;2;1;5;18;115
"261610 Verdejante";1;4;-;4;1;-;-;-;20;7;2;-;-;2;-;5;-;4;9;59
"261618 Vertente do Lério";3;5;-;7;-;1;-;-;23;6;5;1;-;2;-;-;2;7;7;69
"261620 Vertentes";2;11;1;21;1;4;-;-;36;30;6;-;-;5;-;2;3;7;24;153
"261630 Vicência";9;21;-;14;3;2;-;-;42;29;23;1;2;3;-;4;1;1;41;196
"261640 Vitória de Santo Antão";46;139;2;140;20;17;-;1;329;166;60;5;4;39;1;18;4;3;142;1136
"261650 Xexéu";7;13;-;24;1;2;-;-;36;12;7;-;-;4;1;-;-;2;11;120
"260000 Município ignorado - PE";15;5;-;3;2;1;-;-;40;20;14;-;-;2;-;-;-;14;185;301
"270010 Água Branca";5;20;-;4;3;2;-;-;43;23;5;1;-;2;-;5;-;13;21;147
"270020 Anadia";5;13;1;16;1;5;-;-;47;19;3;1;-;2;-;4;2;12;11;142
"270030 Arapiraca";73;182;8;150;16;20;-;-;441;158;90;7;6;21;6;31;16;164;281;1670
"270040 Atalaia";20;26;-;30;1;1;-;-;78;18;15;1;2;5;-;4;3;10;45;259
"270050 Barra de Santo Antônio";5;12;1;8;2;1;-;-;29;8;8;2;-;1;-;3;1;1;9;91
"270060 Barra de São Miguel";2;3;-;1;2;-;-;-;14;7;4;-;1;2;-;-;3;-;15;54
"270070 Batalha";4;17;-;6;-;1;-;-;37;12;4;-;-;5;-;3;1;12;14;116
"270080 Belém";1;2;-;1;-;1;-;-;8;5;1;1;-;-;-;-;1;1;4;26
"270090 Belo Monte";2;4;1;-;-;-;-;-;14;4;-;-;-;-;-;2;-;-;2;29
"270100 Boca da Mata";9;11;-;22;1;3;-;-;62;25;9;1;-;3;-;2;2;3;21;174
"270110 Branquinha";2;7;-;8;1;-;-;-;15;4;3;-;-;-;-;1;1;-;14;56
"270120 Cacimbinhas";3;7;1;4;1;1;-;-;28;5;3;-;-;-;-;-;1;4;12;70
"270130 Cajueiro";6;13;2;14;3;1;-;-;55;14;5;-;-;3;-;2;-;1;25;144
"270135 Campestre";-;2;-;5;1;1;-;-;15;5;6;1;-;1;-;2;1;-;6;46
"270140 Campo Alegre";10;26;1;24;2;2;-;-;63;21;24;-;-;2;1;4;1;5;33;219
"270150 Campo Grande";3;8;-;5;-;4;-;-;22;3;4;-;-;2;-;1;2;7;18;79
"270160 Canapi";2;6;1;3;1;1;-;-;46;6;6;-;-;1;-;-;1;3;13;90
"270170 Capela";5;8;-;17;1;1;-;-;28;10;9;-;-;-;-;3;1;5;12;100
"270180 Carneiros";2;4;-;1;-;-;-;-;15;7;3;-;1;-;1;4;-;4;8;50
"270190 Chã Preta";3;3;-;4;-;-;-;-;14;3;1;1;-;-;-;-;1;1;9;40
"270200 Coité do Nóia";2;9;-;6;3;3;-;-;23;10;5;1;-;1;-;-;1;3;16;83
"270210 Colônia Leopoldina";11;10;1;10;1;-;-;-;39;13;7;-;-;2;-;1;1;8;31;135
"270220 Coqueiro Seco";2;4;-;6;1;-;-;-;11;9;4;-;-;3;-;-;1;1;4;46
"270230 Coruripe";10;27;3;31;5;8;-;-;99;30;29;1;1;9;1;3;3;5;74;339
"270235 Craíbas";1;7;2;17;-;3;-;-;47;10;8;1;2;1;-;6;2;16;20;143
"270240 Delmiro Gouveia";13;28;6;42;2;8;-;-;89;32;10;1;-;14;-;10;6;17;37;315
"270250 Dois Riachos";-;8;-;4;1;1;-;-;23;3;5;-;1;3;-;1;1;2;14;67
"270255 Estrela de Alagoas";7;6;1;9;2;2;-;-;40;27;5;2;2;3;-;4;2;9;13;134
"270260 Feira Grande";7;19;-;14;4;-;-;-;51;13;6;2;-;2;-;-;2;23;19;162
"270270 Feliz Deserto";1;4;-;5;-;-;-;-;6;-;5;-;-;-;-;-;1;1;10;33
"270280 Flexeiras";8;6;-;6;1;1;-;-;33;7;10;2;-;3;-;-;-;1;12;90
"270290 Girau do Ponciano";6;12;1;17;-;3;-;-;67;20;6;1;-;3;-;5;3;35;41;220
"270300 Ibateguara";2;11;1;7;2;2;-;-;33;6;4;-;1;1;-;3;3;8;17;101
"270310 Igaci";6;13;2;29;1;4;-;-;56;20;6;1;-;5;-;4;-;32;26;205
"270320 Igreja Nova";3;13;1;24;1;3;-;-;36;5;3;-;-;-;-;4;-;23;19;135
"270330 Inhapi";2;8;-;13;-;-;-;-;49;6;2;1;-;1;-;5;1;8;18;114
"270340 Jacaré dos Homens";3;4;-;3;1;-;-;-;11;3;-;-;-;1;-;1;-;-;2;29
"270350 Jacuípe";1;1;-;2;1;2;-;-;11;3;3;-;-;-;-;-;-;-;3;27
"270360 Japaratinga";3;1;-;9;-;-;-;-;7;4;1;-;-;1;-;1;-;-;1;28
"270370 Jaramataia";1;6;-;-;-;1;-;-;7;2;2;-;-;1;-;-;1;1;9;31
"270375 Jequiá da Praia";4;5;-;8;-;1;-;-;19;6;2;-;-;-;-;1;-;-;12;58
"270380 Joaquim Gomes";3;10;-;11;1;2;-;-;36;16;9;1;-;1;1;2;1;4;11;109
"270390 Jundiá";1;1;-;1;1;-;-;-;12;5;1;-;-;-;-;1;2;-;3;28
"270400 Junqueiro";1;18;1;12;3;-;-;-;51;14;10;-;1;5;-;5;2;7;16;146
"270410 Lagoa da Canoa";3;11;1;7;3;1;-;-;64;10;17;1;-;5;-;3;1;9;21;157
"270420 Limoeiro de Anadia";2;11;-;13;2;-;-;-;42;11;6;1;-;1;-;2;-;18;29;138
"270430 Maceió";372;841;31;670;80;159;1;2;1819;708;409;55;43;174;4;126;43;97;847;6481
"270440 Major Isidoro";5;14;-;11;1;2;-;-;44;6;5;-;-;3;-;1;-;10;15;117
"270490 Mar Vermelho";-;2;-;3;-;-;-;-;11;4;-;-;1;-;-;-;-;2;5;28
"270450 Maragogi";5;10;-;28;4;-;-;-;46;10;7;2;-;-;3;5;-;6;32;158
"270460 Maravilha";2;8;-;4;-;-;-;-;18;5;2;-;-;1;-;-;1;-;12;53
"270470 Marechal Deodoro";22;31;1;28;3;2;-;-;81;34;16;4;1;9;1;9;4;2;44;292
"270480 Maribondo";6;16;-;15;1;-;-;-;30;13;8;-;-;4;-;-;-;10;14;117
"270500 Mata Grande";4;9;2;4;2;6;-;-;22;6;2;2;-;1;-;3;1;7;10;81
"270510 Matriz de Camaragibe";9;18;2;17;-;3;-;-;38;18;10;1;-;3;-;5;1;16;24;165
"270520 Messias";11;10;-;11;5;2;-;-;22;9;6;-;-;3;-;3;1;6;11;100
"270530 Minador do Negrão";-;4;-;3;-;2;-;-;8;3;1;-;-;-;-;1;-;3;2;27
"270540 Monteirópolis";2;4;-;7;-;-;-;-;9;4;2;-;-;-;-;1;-;6;4;39
"270550 Murici";11;12;-;18;4;2;1;-;59;13;8;-;-;2;-;5;2;5;34;176
"270560 Novo Lino";4;8;1;5;1;-;-;-;31;4;4;-;-;1;-;2;-;1;15;77
"270570 Olho d'Água das Flores";4;12;-;9;1;3;-;-;50;18;1;-;1;2;-;2;-;16;25;144
"270580 Olho d'Água do Casado";1;3;-;-;-;-;-;-;15;9;1;-;-;-;-;1;-;5;7;42
"270590 Olho d'Água Grande";-;2;-;3;1;-;-;-;10;3;2;-;-;-;-;1;-;3;9;34
"270600 Olivença";4;11;-;2;-;-;-;-;30;5;2;-;-;1;-;2;-;8;7;72
"270610 Ouro Branco";2;3;1;8;1;2;-;-;21;9;1;1;1;-;-;1;-;4;9;64
"270620 Palestina";2;2;-;2;-;-;-;-;10;2;2;-;-;1;-;1;-;1;5;28
"270630 Palmeira dos Índios";23;67;5;79;7;6;-;-;188;85;35;2;-;11;-;8;1;39;74;630
"270640 Pão de Açúcar";12;14;-;11;-;-;-;-;41;15;6;-;3;3;-;6;-;8;14;133
"270642 Pariconha";2;5;-;5;-;-;-;-;24;2;4;-;-;4;-;1;2;-;4;53
"270644 Paripueira";7;6;1;5;2;-;-;-;21;9;9;1;-;1;-;1;1;-;15;79
"270650 Passo de Camaragibe";4;8;-;6;-;1;-;-;32;8;8;1;2;1;-;1;-;3;8;83
"270660 Paulo Jacinto";1;9;-;5;-;1;-;-;12;6;4;-;-;1;1;-;-;1;9;50
"270670 Penedo";21;32;2;58;2;6;-;-;102;29;15;3;-;9;1;11;3;34;51;379
"270680 Piaçabuçu";6;8;-;16;2;-;-;-;28;13;4;-;-;1;-;3;1;4;15;101
"270690 Pilar";13;29;1;27;2;2;-;-;64;28;20;2;1;4;1;3;2;1;48;248
"270700 Pindoba";2;3;-;2;-;-;-;-;4;-;1;-;-;1;-;-;-;-;4;17
"270710 Piranhas";3;7;-;7;3;-;-;-;31;5;3;-;-;-;-;3;-;15;30;107
"270720 Poço das Trincheiras";4;2;-;5;-;2;-;-;16;6;1;-;-;1;-;1;-;4;11;53
"270730 Porto Calvo";9;10;-;22;4;4;-;-;47;14;12;-;2;1;-;3;2;5;23;158
"270740 Porto de Pedras";4;1;1;7;4;1;-;-;8;7;4;1;-;1;-;-;-;-;7;46
"270750 Porto Real do Colégio";5;9;-;7;1;1;-;-;30;4;5;-;-;2;1;6;3;11;18;103
"270760 Quebrangulo";4;14;-;11;-;-;-;-;29;7;6;-;1;3;-;1;-;1;14;91
"270770 Rio Largo";25;52;5;52;14;5;-;-;160;65;27;1;2;7;1;11;1;9;86;523
"270780 Roteiro";1;2;-;3;-;-;-;-;11;4;3;-;-;-;-;3;-;-;8;35
"270790 Santa Luzia do Norte";1;6;-;6;1;-;-;-;19;8;3;-;-;1;-;1;-;3;10;59
"270800 Santana do Ipanema";15;30;-;27;1;2;-;-;90;42;9;3;1;7;-;6;-;9;46;288
"270810 Santana do Mundaú";1;8;-;8;5;1;-;-;19;5;5;-;-;-;-;1;1;3;16;73
"270820 São Brás";3;7;1;6;-;-;-;-;10;-;2;-;-;-;-;1;1;2;4;37
"270830 São José da Laje";7;25;1;16;3;2;-;-;58;16;7;2;-;5;-;3;4;5;24;178
"270840 São José da Tapera";2;20;2;12;3;1;-;-;67;17;7;-;1;4;-;5;2;12;32;187
"270850 São Luís do Quitunde";15;12;-;19;5;2;-;-;59;10;13;-;1;5;-;5;2;-;33;181
"270860 São Miguel dos Campos";10;42;2;27;3;3;-;-;114;41;29;1;4;6;1;5;2;5;54;349
"270870 São Miguel dos Milagres";1;6;-;3;-;-;-;-;11;8;1;-;-;1;-;1;-;1;6;39
"270880 São Sebastião";16;18;1;14;1;3;-;-;88;16;14;-;2;4;-;3;-;11;53;244
"270890 Satuba";10;11;1;7;-;1;-;-;29;7;9;-;-;2;1;1;1;-;11;91
"270895 Senador Rui Palmeira";2;8;-;7;-;-;-;-;20;7;3;-;1;2;1;-;-;2;8;61
"270900 Tanque d'Arca";1;7;-;4;1;-;-;-;16;2;3;-;-;1;-;-;-;9;5;49
"270910 Taquarana";5;10;1;11;1;2;-;-;38;11;11;-;-;1;-;1;-;17;19;128
"270915 Teotônio Vilela";10;23;1;29;1;6;-;-;53;29;25;-;1;3;-;2;2;3;49;237
"270920 Traipu";2;15;-;10;1;-;-;-;46;13;7;-;-;2;-;3;4;4;11;118
"270930 União dos Palmares";27;38;4;39;5;7;-;-;147;46;27;3;1;9;-;9;4;16;76;458
"270940 Viçosa";8;18;1;8;3;3;-;-;32;18;6;2;1;-;-;6;1;8;17;132
"270000 Município ignorado - AL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"280010 Amparo de São Francisco";1;3;-;1;1;-;-;-;7;-;-;-;-;-;-;2;-;-;1;16
"280020 Aquidabã";4;18;2;14;-;1;-;-;45;18;11;-;-;3;-;4;1;19;18;158
"280030 Aracaju";152;617;14;259;89;116;-;1;822;325;187;25;24;141;5;94;40;123;677;3711
"280040 Arauá";3;7;-;4;4;1;-;-;27;2;6;-;-;3;-;1;2;1;13;74
"280050 Areia Branca";3;11;1;12;4;2;-;-;31;15;4;-;1;6;-;1;1;6;34;132
"280060 Barra dos Coqueiros";9;20;2;8;7;-;-;-;42;17;6;2;1;9;-;6;2;2;47;180
"280067 Boquim";5;23;-;16;3;2;-;-;47;21;10;3;1;5;-;1;2;5;20;164
"280070 Brejo Grande";2;2;-;6;1;1;-;-;14;1;5;-;-;1;1;-;1;7;6;48
"280100 Campo do Brito";2;11;-;6;6;4;-;-;26;12;5;1;-;5;-;4;3;16;13;114
"280110 Canhoba";-;5;-;2;-;-;-;-;4;5;1;-;-;-;-;-;-;2;4;23
"280120 Canindé de São Francisco";3;11;1;11;7;1;-;-;37;10;6;-;-;-;-;2;-;9;38;136
"280130 Capela";5;26;1;20;4;2;-;-;44;23;13;-;1;2;-;6;4;20;30;201
"280140 Carira";6;20;1;5;3;3;-;-;36;16;7;2;-;4;-;5;1;10;24;143
"280150 Carmópolis";2;9;-;9;1;3;-;-;20;5;4;-;-;4;-;8;1;3;20;89
"280160 Cedro de São João";6;2;-;7;-;1;-;-;14;9;5;1;-;1;-;-;2;3;4;55
"280170 Cristinápolis";7;17;-;5;6;1;-;-;22;4;7;1;1;1;-;4;1;14;27;118
"280190 Cumbe";-;4;-;3;1;-;-;-;4;2;3;-;-;2;-;-;-;6;3;28
"280200 Divina Pastora";-;3;-;1;-;1;-;-;3;1;2;-;-;1;-;1;-;-;6;19
"280210 Estância";19;59;4;42;7;16;-;-;132;43;22;4;4;17;-;8;2;8;63;450
"280220 Feira Nova";-;4;-;2;-;1;-;-;8;4;2;-;-;1;1;-;-;6;8;37
"280230 Frei Paulo";2;14;1;8;2;3;-;-;31;9;10;1;1;1;-;2;-;7;16;108
"280240 Gararu";3;5;-;7;2;-;-;-;19;2;2;-;-;1;-;2;1;6;5;55
"280250 General Maynard";2;1;1;2;1;-;-;-;4;2;-;-;-;-;-;-;1;1;1;16
"280260 Gracho Cardoso";1;5;-;1;-;-;-;-;11;5;-;-;-;1;2;1;-;7;8;42
"280270 Ilha das Flores";2;7;-;1;-;-;-;-;18;2;5;-;-;2;-;1;1;1;8;48
"280280 Indiaroba";2;9;-;8;3;1;-;-;24;5;2;-;-;1;-;-;3;9;15;82
"280290 Itabaiana";27;57;4;45;18;20;-;-;124;69;25;3;3;20;-;12;5;60;164;656
"280300 Itabaianinha";8;22;1;15;6;6;-;-;53;17;19;2;-;3;-;6;6;18;37;219
"280310 Itabi";1;1;-;1;-;-;-;-;6;4;1;-;-;-;-;1;-;25;2;42
"280320 Itaporanga d'Ajuda";8;22;1;16;3;3;-;-;58;10;11;2;-;4;-;3;-;6;50;197
"280330 Japaratuba";3;16;-;12;5;4;-;-;25;4;7;1;-;4;-;1;-;3;14;99
"280340 Japoatã";5;7;-;8;1;2;-;-;26;5;8;-;1;4;-;3;-;15;14;99
"280350 Lagarto";32;87;2;47;19;14;-;-;148;81;31;4;2;15;-;7;5;33;106;633
"280360 Laranjeiras";10;23;-;13;2;3;-;-;41;19;3;3;-;5;1;5;4;4;49;185
"280370 Macambira";1;6;-;3;1;2;-;-;14;5;3;-;-;-;-;-;-;-;5;40
"280380 Malhada dos Bois";-;6;-;5;-;-;-;-;6;2;-;-;-;2;-;1;-;1;4;27
"280390 Malhador";3;6;-;9;2;2;-;-;27;5;3;-;-;2;-;3;1;-;22;85
"280400 Maruim";3;11;-;4;2;3;-;-;19;13;5;-;-;2;-;3;-;2;18;85
"280410 Moita Bonita";-;13;2;2;-;-;-;-;16;17;8;-;1;4;-;-;-;6;17;86
"280420 Monte Alegre de Sergipe";1;4;1;9;-;2;-;-;16;11;3;2;1;2;-;2;1;2;12;69
"280430 Muribeca";3;6;-;3;2;1;-;-;12;3;3;-;-;-;-;3;-;3;8;47
"280440 Neópolis";4;13;1;13;7;-;-;-;40;13;5;1;-;6;-;4;1;7;12;127
"280445 Nossa Senhora Aparecida";1;11;-;2;4;3;-;-;11;2;4;-;-;-;-;-;-;6;8;52
"280450 Nossa Senhora da Glória";5;28;1;15;1;2;-;-;54;20;6;2;-;2;1;3;5;12;33;190
"280460 Nossa Senhora das Dores";7;21;2;16;4;1;-;-;51;17;6;1;-;3;1;2;2;6;18;158
"280470 Nossa Senhora de Lourdes";-;3;1;1;1;-;-;-;3;4;3;-;-;-;-;-;-;4;6;26
"280480 Nossa Senhora do Socorro";42;120;4;71;21;21;-;-;175;70;39;6;7;33;3;37;13;31;212;905
