 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"251276 Riachão do Poço";3;4;-;5;-;1;-;-;10;-;2;-;-;-;1;-;-;2;4;32
"251278 Riacho de Santo Antônio";-;-;-;1;-;-;-;-;3;2;2;-;-;-;-;1;1;-;4;14
"251280 Riacho dos Cavalos";1;7;-;2;3;2;-;-;9;1;4;1;-;-;-;-;1;2;2;35
"251290 Rio Tinto";6;26;-;18;2;6;-;-;61;11;15;-;1;4;-;2;3;3;12;170
"251300 Salgadinho";-;3;1;3;1;-;-;-;6;-;-;-;-;-;-;-;-;2;2;18
"251310 Salgado de São Félix";4;14;-;12;-;1;-;-;34;7;1;1;-;2;-;3;2;4;5;90
"251315 Santa Cecília";-;3;-;2;-;1;-;-;12;3;3;-;-;-;-;-;-;3;4;31
"251320 Santa Cruz";3;7;-;2;-;1;-;-;15;8;5;-;-;-;-;-;-;1;2;44
"251330 Santa Helena";-;11;-;4;1;-;-;-;10;6;2;-;-;2;-;-;-;2;3;41
"251335 Santa Inês";-;3;-;-;-;-;-;-;7;2;3;-;-;-;-;1;-;2;2;20
"251340 Santa Luzia";3;12;-;7;1;2;-;-;36;10;4;-;1;3;-;3;-;9;7;98
"251370 Santa Rita";43;118;2;81;5;12;-;-;291;91;64;8;8;24;2;8;4;17;165;943
"251380 Santa Teresinha";2;8;-;-;-;-;-;-;6;7;2;-;-;-;-;-;-;2;2;29
"251350 Santana de Mangueira";1;5;-;2;-;2;-;-;8;4;2;-;1;1;-;-;-;2;8;36
"251360 Santana dos Garrotes";1;7;-;5;-;3;-;-;25;6;1;-;-;-;-;-;-;3;2;53
"251385 Santo André";-;4;-;3;-;1;-;-;11;2;1;-;-;-;-;-;-;3;-;25
"251392 São Bentinho";-;5;1;1;-;-;-;-;12;5;3;-;-;2;-;-;-;1;3;33
"251390 São Bento";5;23;1;18;1;1;-;-;61;12;8;1;1;8;1;4;3;15;33;196
"251396 São Domingos";1;1;1;-;1;-;-;-;7;6;-;-;-;-;-;-;-;1;1;19
"251394 São Domingos do Cariri";-;1;-;1;-;-;-;-;5;1;1;-;-;-;-;-;-;3;-;12
"251398 São Francisco";1;4;-;1;1;1;-;-;8;6;3;-;-;-;1;2;-;1;4;33
"251400 São João do Cariri";-;6;1;2;-;-;-;-;9;1;-;-;-;-;-;-;-;3;4;26
"250070 São João do Rio do Peixe";10;15;-;10;2;8;-;-;28;11;8;-;-;-;-;2;1;4;9;108
"251410 São João do Tigre";-;5;-;-;-;-;-;-;17;2;2;-;-;2;-;-;-;-;5;33
"251420 São José da Lagoa Tapada";3;9;-;1;-;2;-;-;22;10;3;-;-;3;-;1;-;1;5;60
"251430 São José de Caiana";1;2;-;-;-;-;-;-;10;1;1;-;-;-;-;2;1;-;3;21
"251440 São José de Espinharas";1;5;-;3;-;-;-;-;7;-;4;1;-;-;-;-;-;3;3;27
"251450 São José de Piranhas";5;18;1;6;-;2;-;-;32;14;3;-;1;4;-;2;2;12;9;111
"251455 São José de Princesa";-;3;-;-;1;-;-;-;6;2;2;-;-;-;-;1;-;1;1;17
"251460 São José do Bonfim";1;2;-;3;-;1;-;-;9;-;1;-;-;-;-;2;1;-;5;25
"251465 São José do Brejo do Cruz";-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;4
"251470 São José do Sabugi";1;6;-;3;-;1;-;-;5;-;-;-;-;-;-;-;-;3;-;19
"251480 São José dos Cordeiros";-;2;-;2;-;-;-;-;5;2;1;-;-;2;-;-;-;4;-;18
"251445 São José dos Ramos";-;2;1;2;-;-;-;-;9;7;1;1;-;2;-;-;1;1;4;31
"251490 São Mamede";-;3;-;3;-;1;-;-;16;7;2;1;-;-;-;-;1;3;4;41
"251500 São Miguel de Taipu";1;3;-;1;-;1;-;-;12;4;1;-;-;1;-;1;1;5;6;37
"251510 São Sebastião de Lagoa de Roça";1;6;-;10;-;-;-;-;26;2;4;-;1;2;-;-;1;1;12;66
"251520 São Sebastião do Umbuzeiro";-;2;-;-;-;2;-;-;3;3;1;-;1;1;-;1;-;7;1;22
"251540 São Vicente do Seridó";2;3;-;4;-;2;-;-;9;6;3;-;-;3;-;5;4;4;7;52
"251530 Sapé";12;30;1;44;1;5;-;-;146;24;24;1;-;1;-;5;1;18;54;367
"251550 Serra Branca";2;22;1;8;-;-;-;-;36;6;1;-;-;4;1;1;2;18;13;115
"251560 Serra da Raiz";3;3;-;1;1;-;-;-;7;3;-;-;-;-;-;-;-;-;1;19
"251570 Serra Grande";1;8;-;2;-;-;-;-;5;3;3;-;-;1;-;1;-;1;1;26
"251580 Serra Redonda";1;4;-;2;-;1;-;-;10;5;1;-;-;-;-;1;1;14;1;41
"251590 Serraria";-;1;1;2;-;-;-;-;9;-;1;-;-;3;-;-;1;9;2;29
"251593 Sertãozinho";-;2;-;5;-;1;-;-;11;4;1;1;-;1;-;1;-;2;7;36
"251597 Sobrado";3;3;1;7;-;-;-;-;17;2;3;-;-;-;-;5;-;3;8;52
"251600 Solânea";3;30;-;24;-;6;-;-;63;22;18;-;-;3;-;9;3;4;25;210
"251610 Soledade";2;17;2;10;2;-;-;-;32;11;3;-;-;4;1;-;1;3;14;102
"251615 Sossêgo";-;3;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;2;4;13
"251620 Sousa";18;75;2;31;4;15;-;-;111;60;28;2;1;10;-;12;2;16;46;433
"251630 Sumé";3;23;1;26;-;1;-;-;37;6;4;-;-;5;-;3;1;13;13;136
"251640 Tacima";-;9;-;5;2;5;-;-;17;1;5;-;-;1;-;-;-;1;7;53
"251650 Taperoá";2;6;1;7;-;2;-;-;36;11;2;-;1;5;-;2;-;15;7;97
"251660 Tavares";3;15;-;13;-;1;-;-;41;6;5;-;-;1;-;4;1;5;6;101
"251670 Teixeira";7;9;1;7;-;2;-;-;41;7;4;-;-;-;-;2;2;6;16;104
"251675 Tenório";-;4;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;3;2;13
"251680 Triunfo";1;17;1;4;1;1;-;-;23;10;6;-;1;2;-;-;1;6;2;76
"251690 Uiraúna";7;20;-;7;-;4;-;-;35;12;6;-;-;3;-;-;-;1;13;108
"251700 Umbuzeiro";1;7;-;5;-;2;-;-;22;8;2;-;1;2;-;1;1;3;8;63
"251710 Várzea";-;2;-;-;-;1;-;-;6;4;-;-;-;-;-;-;-;2;1;16
"251720 Vieirópolis";-;6;-;2;-;-;-;-;7;5;2;-;-;-;-;1;-;-;5;28
"250550 Vista Serrana";1;9;-;2;-;2;-;-;5;3;-;-;-;-;-;1;1;1;1;26
"251740 Zabelê";-;3;-;1;-;-;-;-;4;1;-;-;-;-;-;-;-;2;-;11
"250000 Município ignorado - PB";-;4;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;5;28;40
"260005 Abreu e Lima";36;92;2;42;11;10;-;-;190;99;42;5;5;24;1;14;8;20;81;682
"260010 Afogados da Ingazeira";7;66;1;32;4;-;-;-;77;20;7;-;-;4;-;4;5;3;17;247
"260020 Afrânio";5;14;-;5;1;6;-;-;20;4;6;2;-;-;-;4;-;22;6;95
"260030 Agrestina";12;13;2;22;3;5;-;-;52;29;13;-;1;6;-;2;2;15;33;210
"260040 Água Preta";17;16;-;19;4;1;-;-;56;12;13;-;-;5;-;1;5;5;27;181
"260050 Águas Belas";11;22;1;20;7;2;-;-;69;28;11;-;-;6;-;8;1;73;24;283
"260060 Alagoinha";2;10;-;12;3;1;-;-;31;6;7;1;1;3;1;1;1;2;11;93
"260070 Aliança";9;30;-;14;3;2;-;-;76;27;14;2;-;10;-;2;2;14;36;241
"260080 Altinho";8;23;-;21;1;3;-;-;62;21;5;-;1;4;-;1;3;17;17;187
"260090 Amaraji";4;22;-;14;2;1;-;-;38;12;7;-;-;1;-;6;1;3;27;138
"260100 Angelim";3;10;-;8;-;3;-;-;23;6;-;-;1;-;-;2;-;20;5;81
"260105 Araçoiaba";4;8;1;3;-;3;-;-;26;18;7;-;-;3;-;1;2;5;10;91
"260110 Araripina";13;59;2;36;7;7;-;-;132;31;15;1;1;-;2;11;11;27;78;433
"260120 Arcoverde";22;51;6;34;6;10;-;-;100;42;21;1;1;14;1;11;3;22;47;392
"260130 Barra de Guabiraba";4;9;-;4;2;2;-;-;32;12;6;-;-;2;-;-;1;5;10;89
"260140 Barreiros";8;28;1;42;6;1;-;-;98;26;9;-;-;11;2;8;2;13;54;309
"260150 Belém de Maria";1;7;-;7;-;1;-;-;16;10;5;-;1;5;-;2;-;4;8;67
"260160 Belém do São Francisco";7;15;-;9;-;1;-;-;35;4;3;1;1;1;-;5;5;7;24;118
"260170 Belo Jardim";16;77;3;78;5;10;-;-;175;59;31;-;1;10;-;5;6;30;72;578
"260180 Betânia";3;6;3;5;-;1;-;-;22;3;2;-;-;1;-;2;-;2;11;61
"260190 Bezerros";17;75;2;46;4;6;-;-;142;86;26;2;-;16;-;7;3;69;66;567
"260200 Bodocó";2;21;1;17;3;3;-;-;54;22;7;1;1;5;-;7;2;9;30;185
"260210 Bom Conselho";12;41;2;20;8;6;-;-;116;29;9;3;3;7;2;3;5;33;36;335
"260220 Bom Jardim";9;33;2;18;3;3;-;-;94;43;21;1;-;5;1;2;-;5;42;282
"260230 Bonito";13;19;1;24;4;2;-;-;50;23;4;-;-;5;-;6;2;90;20;263
"260240 Brejão";4;12;-;3;1;1;-;-;15;9;7;1;1;-;-;-;-;4;9;67
"260250 Brejinho";2;8;-;12;1;-;-;-;23;3;2;-;-;-;-;-;-;-;3;54
"260260 Brejo da Madre de Deus";5;47;4;31;2;2;-;-;74;22;17;1;-;-;-;8;5;9;56;283
"260270 Buenos Aires";8;9;1;6;2;2;-;-;24;10;8;2;-;3;-;1;2;3;8;89
"260280 Buíque";9;46;1;16;2;6;-;-;97;16;6;1;1;12;2;11;2;38;28;294
"260290 Cabo de Santo Agostinho";79;165;3;96;5;18;-;-;358;151;74;5;5;46;2;31;13;26;178;1255
"260300 Cabrobó";4;17;1;13;2;1;-;-;49;14;5;-;-;4;-;6;2;11;17;146
"260310 Cachoeirinha";-;27;1;17;3;3;-;-;51;19;13;-;-;7;-;2;4;10;24;181
"260320 Caetés";7;21;2;19;4;5;-;-;69;13;8;-;1;1;-;1;1;3;21;176
"260330 Calçado";1;3;1;4;1;-;-;-;24;7;1;-;-;1;-;-;-;2;9;54
"260340 Calumbi";3;4;-;4;-;-;-;-;19;1;2;-;-;-;-;-;-;7;7;47
"260345 Camaragibe";49;152;3;68;4;18;-;-;292;115;50;5;4;26;1;23;7;18;122;957
"260350 Camocim de São Félix";5;20;-;18;1;5;-;-;43;13;4;-;-;2;-;1;5;5;16;138
"260360 Camutanga";6;6;-;10;-;-;-;-;30;6;4;-;-;1;1;-;-;1;5;70
"260370 Canhotinho";8;21;2;14;1;5;-;-;70;19;9;-;-;3;1;5;1;5;21;185
"260380 Capoeiras";4;8;1;7;-;3;-;-;41;14;5;-;-;4;-;3;-;10;26;126
"260390 Carnaíba";12;24;1;10;-;-;-;-;25;12;4;-;1;2;-;1;2;2;11;107
"260392 Carnaubeira da Penha";2;7;-;3;2;1;-;-;16;5;2;-;-;2;-;3;-;2;12;57
"260400 Carpina";27;73;-;38;2;8;-;-;172;54;27;-;1;10;-;8;4;11;73;508
"260410 Caruaru";77;290;18;151;14;42;-;-;611;279;146;6;9;65;4;38;24;45;225;2044
"260415 Casinhas";5;10;-;4;1;4;-;-;23;11;2;1;-;-;-;-;-;4;12;77
"260420 Catende";14;36;-;25;4;6;-;-;88;28;17;-;1;4;-;5;2;6;32;268
"260430 Cedro";2;6;-;3;2;1;-;-;20;6;1;-;-;1;-;-;1;1;6;50
"260440 Chã de Alegria";6;4;1;11;-;1;-;-;25;15;1;-;-;1;-;1;-;-;5;71
"260450 Chã Grande";5;16;-;11;2;3;-;-;33;14;2;-;-;3;-;1;2;5;9;106
"260460 Condado";8;24;-;12;1;-;-;-;50;18;8;1;-;5;-;6;1;5;25;164
"260470 Correntes";5;13;-;10;2;2;-;-;35;19;10;2;-;4;-;3;-;1;7;113
"260480 Cortês";3;14;-;6;2;1;-;-;17;8;3;-;1;1;-;-;-;3;4;63
"260490 Cumaru";3;20;-;11;1;-;-;1;27;9;5;2;-;2;-;2;1;3;9;96
"260500 Cupira";6;20;-;19;2;4;-;-;73;20;12;-;1;7;-;3;2;8;22;199
"260510 Custódia";12;45;-;19;7;3;-;-;69;32;10;1;-;6;-;5;2;10;31;252
"260515 Dormentes";4;6;-;5;1;-;-;-;34;6;1;-;1;3;-;1;3;2;8;75
"260520 Escada";36;57;1;34;2;4;-;-;112;46;26;3;2;9;1;4;9;35;103;484
"260530 Exu";7;18;-;18;-;7;-;-;42;16;8;-;-;4;2;12;2;13;27;176
"260540 Feira Nova";8;18;-;9;2;3;-;-;41;24;7;-;-;4;-;1;2;16;22;157
"260545 Fernando de Noronha";-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"260550 Ferreiros";4;10;-;7;-;2;-;-;20;12;9;-;-;2;-;1;1;2;7;77
"260560 Flores";6;22;2;12;2;2;-;-;65;18;4;3;1;4;-;2;2;6;13;164
"260570 Floresta";4;26;2;18;3;2;-;-;48;7;12;-;1;2;-;3;4;12;24;168
"260580 Frei Miguelinho";1;13;1;14;-;3;-;-;64;8;5;-;-;2;-;1;1;8;14;135
"260590 Gameleira";7;14;2;12;-;1;-;-;38;20;7;-;-;5;-;2;-;5;22;135
"260600 Garanhuns";44;124;4;89;19;22;-;-;343;109;48;1;2;20;2;17;13;16;74;947
"260610 Glória do Goitá";7;19;1;13;1;2;-;-;46;16;13;1;-;6;1;2;-;6;17;151
"260620 Goiana";37;54;3;36;2;-;-;-;137;62;30;3;1;5;-;5;3;14;74;466
"260630 Granito";1;8;1;3;-;1;-;-;8;1;2;-;-;1;-;-;-;2;4;32
"260640 Gravatá";21;56;4;50;1;6;-;-;142;83;27;1;1;20;2;10;5;34;74;537
"260650 Iati";3;11;2;10;-;1;-;-;36;12;7;-;-;3;-;5;1;7;10;108
"260660 Ibimirim";4;9;4;16;-;2;-;-;40;7;3;-;1;1;-;3;2;36;19;147
"260670 Ibirajuba";1;8;-;5;1;-;-;-;25;4;2;-;1;2;1;-;-;4;3;57
"260680 Igarassu";45;91;-;42;6;6;-;-;178;75;37;5;5;28;-;17;8;15;79;637
"260690 Iguaracy";1;11;-;4;2;-;-;-;25;7;2;1;1;1;1;1;-;5;5;67
"260760 Ilha de Itamaracá";9;18;3;6;3;2;-;-;38;10;1;-;1;2;-;1;-;4;20;118
"260700 Inajá";1;14;-;3;-;2;-;-;38;6;6;-;-;3;1;10;2;3;12;101
"260710 Ingazeira";1;4;1;1;-;-;-;-;12;5;-;-;-;-;-;-;1;-;-;25
"260720 Ipojuca";33;62;2;43;3;7;-;-;151;35;31;1;1;11;4;11;4;16;96;511
"260730 Ipubi";7;20;1;11;2;1;-;-;50;14;4;1;-;1;-;3;1;12;24;152
"260740 Itacuruba";-;-;-;2;1;1;-;-;6;2;2;-;-;-;-;-;1;4;1;20
"260750 Itaíba";3;13;1;7;-;3;-;-;50;7;8;-;-;2;-;3;4;13;14;128
"260765 Itambé";11;23;-;29;3;2;-;-;83;13;11;-;-;5;-;-;3;1;34;218
"260770 Itapetim";5;16;-;11;2;2;-;-;39;10;7;-;2;3;-;-;2;-;15;114
"260775 Itapissuma";13;10;-;5;2;1;-;-;32;11;7;-;-;2;-;5;1;1;21;111
"260780 Itaquitinga";7;12;-;4;1;-;-;-;20;9;8;-;-;-;1;-;-;-;8;70
"260790 Jaboatão dos Guararapes";252;548;12;244;37;67;-;-;1097;473;250;14;13;119;12;72;38;73;566;3887
"260795 Jaqueira";4;7;-;11;1;-;-;-;25;5;4;-;1;6;-;-;1;1;3;69
"260800 Jataúba";9;16;1;8;-;1;-;-;38;9;7;-;-;2;1;6;2;6;22;128
"260805 Jatobá";3;9;-;3;1;-;-;-;18;11;2;-;-;-;-;-;1;14;20;82
"260810 João Alfredo";11;25;-;24;1;4;-;-;88;24;8;-;-;3;1;3;-;10;24;226
"260820 Joaquim Nabuco";4;8;-;13;1;1;-;-;26;13;9;-;-;1;-;1;3;-;11;91
"260825 Jucati";1;7;2;6;1;1;-;-;21;6;5;-;1;1;-;1;-;8;6;67
"260830 Jupi";1;15;-;20;2;1;-;-;31;9;6;-;-;3;-;1;3;2;15;109
"260840 Jurema";3;17;-;14;4;2;-;-;32;15;4;2;-;1;-;4;2;5;20;125
"260850 Lagoa de Itaenga";9;13;-;13;1;-;-;-;33;14;12;-;-;1;-;5;2;8;24;135
"260845 Lagoa do Carro";3;13;-;7;1;-;-;-;26;10;5;-;1;-;1;1;3;6;16;93
"260860 Lagoa do Ouro";2;14;-;6;1;1;-;-;32;8;4;-;-;1;-;2;2;1;11;85
"260870 Lagoa dos Gatos";2;11;2;10;-;1;-;-;38;16;5;2;-;1;-;2;2;8;8;108
"260875 Lagoa Grande";4;9;1;9;-;-;-;-;18;9;6;-;-;-;-;5;1;30;22;114
"260880 Lajedo";8;41;1;33;5;8;-;-;101;28;7;-;1;8;-;6;3;21;49;320
"260890 Limoeiro";20;59;4;49;6;9;-;-;120;59;27;-;1;7;-;1;2;19;39;422
"260900 Macaparana";2;18;1;18;5;2;-;-;59;23;7;-;1;2;-;3;1;7;21;170
"260910 Machados";2;13;-;7;-;2;-;-;34;7;5;-;1;-;-;1;-;5;9;86
"260915 Manari";4;4;-;6;-;1;-;-;17;7;3;1;-;1;-;1;-;5;7;57
"260920 Maraial";5;7;-;6;1;-;-;-;18;7;1;-;1;2;-;-;-;-;11;59
"260930 Mirandiba";4;22;3;5;2;-;-;-;34;6;4;2;-;2;-;3;-;9;7;103
"261430 Moreilândia";3;6;1;4;-;-;-;-;19;6;3;-;-;1;-;1;-;5;4;53
"260940 Moreno";16;53;2;26;5;8;1;-;100;47;27;2;3;12;-;8;1;9;47;367
"260950 Nazaré da Mata";7;27;-;22;5;4;-;-;68;27;13;1;1;-;-;5;4;3;22;209
"260960 Olinda";200;434;10;154;15;70;-;-;846;398;167;9;22;88;1;49;15;59;321;2858
"260970 Orobó";8;15;1;10;-;3;-;-;37;19;8;-;-;2;-;-;3;12;13;131
"260980 Orocó";2;6;-;4;1;2;-;-;13;4;2;-;-;1;-;3;-;15;9;62
"260990 Ouricuri";18;39;3;25;4;12;-;-;87;33;26;2;-;8;1;12;9;32;68;379
"261000 Palmares";33;46;2;40;5;6;-;-;119;42;30;-;6;14;-;4;4;5;48;404
"261010 Palmeirina";2;4;1;3;1;-;-;-;19;7;7;-;-;1;-;1;1;21;5;73
"261020 Panelas";2;9;-;31;4;4;-;-;73;14;8;1;1;3;-;4;4;13;18;189
"261030 Paranatama";2;14;-;13;2;4;-;-;26;9;6;-;-;4;-;1;1;10;5;97
"261040 Parnamirim";5;14;1;9;3;4;-;1;30;15;3;-;-;2;-;3;1;7;17;115
"261050 Passira";10;22;1;17;1;3;-;-;82;21;12;-;1;4;1;1;2;3;20;201
"261060 Paudalho";23;31;2;22;-;8;-;-;87;41;22;1;2;4;-;5;6;12;57;323
"261070 Paulista";121;262;7;97;5;44;-;1;547;277;110;10;8;52;6;37;20;50;243;1897
"261080 Pedra";2;16;-;13;-;2;-;-;29;16;9;-;-;1;-;2;1;10;18;119
"261090 Pesqueira";16;60;2;66;10;17;-;-;159;34;14;1;-;17;-;11;6;23;65;501
"261100 Petrolândia";4;19;3;11;1;3;-;-;60;18;9;-;1;5;-;5;4;18;29;190
"261110 Petrolina";69;232;12;119;14;34;-;-;295;85;73;4;5;30;5;69;17;182;254;1499
"261120 Poção";2;10;-;11;-;5;-;-;31;3;3;1;-;-;-;1;1;6;10;84
"261130 Pombos";8;17;2;14;1;-;-;-;48;16;11;1;-;4;-;2;-;6;16;146
"261140 Primavera";1;9;-;3;1;-;-;-;14;9;1;-;-;1;-;2;-;1;6;48
"261150 Quipapá";4;14;2;18;-;-;-;-;57;12;3;-;-;2;-;7;1;5;15;140
"261153 Quixaba";1;10;1;3;1;1;-;-;10;4;2;-;-;-;-;2;-;-;3;38
"261160 Recife";646;1925;35;620;63;293;-;2;2911;1504;582;31;36;333;12;173;102;90;1258;10616
"261170 Riacho das Almas";5;10;-;7;-;2;-;-;26;6;8;-;1;2;-;2;2;68;10;149
"261180 Ribeirão";9;28;2;32;4;2;-;-;90;38;17;2;1;7;1;3;4;8;36;284
"261190 Rio Formoso";7;14;-;12;3;-;-;-;46;14;12;-;1;5;1;3;1;1;24;144
"261200 Sairé";1;8;2;4;2;1;-;-;17;10;3;-;1;1;-;-;-;4;6;60
"261210 Salgadinho";-;4;-;2;-;-;-;-;9;3;3;-;-;1;-;-;-;1;3;26
"261220 Salgueiro";20;61;1;28;3;3;-;-;77;46;19;2;-;9;-;12;5;23;26;335
"261230 Saloá";1;9;2;12;1;-;-;-;34;16;3;-;-;2;-;2;2;7;18;109
"261240 Sanharó";5;27;2;13;1;8;-;-;40;14;9;-;-;1;-;1;-;16;24;161
"261245 Santa Cruz";6;14;-;6;-;1;-;-;27;6;2;-;1;1;-;2;-;6;15;87
"261247 Santa Cruz da Baixa Verde";3;12;-;4;1;2;-;1;20;4;5;-;-;-;-;2;-;4;12;70
"261250 Santa Cruz do Capibaribe";11;60;2;26;7;11;-;-;103;41;19;-;4;6;1;12;7;29;76;415
"261255 Santa Filomena";3;7;-;7;2;3;-;-;25;4;1;-;-;2;1;1;-;1;9;66
"261260 Santa Maria da Boa Vista";6;16;-;12;1;1;-;-;38;5;5;-;-;3;-;9;6;47;39;188
"261270 Santa Maria do Cambucá";2;10;-;4;1;-;-;-;29;9;8;1;-;2;1;3;-;7;12;89
"261280 Santa Terezinha";4;9;1;2;-;-;-;-;25;4;3;-;-;2;-;-;-;8;11;69
"261290 São Benedito do Sul";2;9;-;4;2;-;-;-;24;2;7;-;1;2;-;1;-;-;6;60
"261300 São Bento do Una";9;67;-;12;5;7;-;-;96;41;11;2;3;3;-;3;5;8;46;318
"261310 São Caitano";9;36;-;23;3;4;-;-;94;24;16;-;-;5;-;4;2;10;31;261
"261320 São João";3;12;-;10;-;1;-;-;35;16;10;-;-;3;-;6;2;3;22;123
"261330 São Joaquim do Monte";4;19;1;10;5;3;-;-;47;14;13;-;-;6;-;2;-;17;11;152
"261340 São José da Coroa Grande";4;12;-;12;1;1;-;-;28;6;11;1;1;3;-;2;1;2;12;97
"261350 São José do Belmonte";10;31;1;13;7;1;-;-;46;17;9;-;2;1;2;3;-;9;28;180
"261360 São José do Egito";10;23;3;18;3;3;-;-;73;22;13;-;-;10;-;3;1;9;34;225
"261370 São Lourenço da Mata";46;88;3;48;4;4;-;-;215;86;47;2;2;23;2;14;10;19;75;688
"261380 São Vicente Ferrer";3;13;-;15;6;2;-;-;35;11;5;-;-;3;-;2;1;-;19;115
"261390 Serra Talhada";22;88;2;31;9;7;-;1;133;53;21;4;2;8;-;17;4;79;83;564
"261400 Serrita";4;18;-;7;1;8;-;-;26;24;2;-;-;3;-;1;2;7;10;113
"261410 Sertânia";10;36;-;15;2;3;-;-;52;17;9;-;1;2;-;7;3;57;17;231
"261420 Sirinhaém";10;25;1;21;2;-;-;-;73;8;6;-;2;5;2;4;1;8;44;212
"261440 Solidão";-;2;-;5;1;2;-;-;7;1;3;-;-;-;-;-;-;2;3;26
"261450 Surubim";17;60;4;31;4;7;-;-;159;51;23;2;2;11;-;9;2;13;43;438
"261460 Tabira";7;26;4;26;1;2;-;-;68;16;9;-;-;6;-;3;4;5;19;196
"261470 Tacaimbó";2;17;-;7;2;1;-;-;20;12;6;-;2;-;1;3;-;8;19;100
"261480 Tacaratu";5;5;2;21;1;3;-;-;31;12;8;-;-;2;1;3;2;11;6;113
"261485 Tamandaré";3;15;-;18;1;1;-;-;37;7;5;-;1;1;-;3;-;5;21;118
"261500 Taquaritinga do Norte";5;25;1;13;3;2;-;-;33;10;10;-;-;3;-;-;3;33;10;151
"261510 Terezinha";1;10;-;5;1;-;-;-;14;7;4;-;-;-;-;1;2;6;17;68
"261520 Terra Nova";3;4;-;1;2;1;-;-;11;8;1;-;-;2;-;1;-;-;5;39
"261530 Timbaúba";16;52;3;30;4;6;-;-;143;44;22;3;1;8;-;7;2;5;38;384
"261540 Toritama";5;16;-;18;1;6;-;-;37;25;14;-;1;6;1;6;3;46;21;206
"261550 Tracunhaém";3;7;-;1;2;2;-;-;26;10;4;-;-;4;-;3;3;5;9;79
"261560 Trindade";6;19;1;12;2;1;-;-;52;21;10;1;-;2;-;2;2;8;44;183
"261570 Triunfo";7;22;1;7;2;1;-;-;58;11;5;-;-;4;1;2;-;3;7;131
"261580 Tupanatinga";7;16;2;8;2;1;-;-;40;15;4;-;-;4;-;3;1;9;7;119
"261590 Tuparetama";4;8;-;8;1;-;-;-;26;5;5;-;-;3;-;-;1;2;8;71
"261600 Venturosa";2;10;-;13;1;1;-;-;32;8;4;-;-;4;1;2;-;3;13;94
"261610 Verdejante";1;13;-;1;-;-;-;-;17;11;4;-;-;3;-;4;1;8;4;67
"261618 Vertente do Lério";1;7;1;1;-;-;-;-;15;5;2;1;-;1;-;1;2;7;3;47
"261620 Vertentes";3;19;1;11;3;1;-;-;44;21;5;-;-;3;-;3;1;1;9;125
"261630 Vicência";11;21;-;10;1;1;-;-;64;15;5;-;1;3;2;-;1;5;29;169
"261640 Vitória de Santo Antão";30;113;6;100;10;24;-;-;273;119;61;2;5;14;1;9;4;14;102;887
"261650 Xexéu";11;10;1;8;-;1;-;-;31;12;6;-;1;3;-;2;2;2;16;106
"260000 Município ignorado - PE";15;5;1;4;2;-;-;-;35;26;16;-;-;4;-;3;-;16;117;244
"270010 Água Branca";4;10;1;7;1;-;-;-;33;11;8;1;-;2;1;2;-;5;15;101
"270020 Anadia";3;11;1;14;-;-;-;-;24;11;11;-;-;-;-;2;2;7;30;116
"270030 Arapiraca";57;148;6;87;8;15;-;-;389;123;81;3;3;21;3;42;10;210;287;1493
"270040 Atalaia";12;27;1;21;2;1;-;-;70;24;14;-;1;2;-;8;1;9;42;235
"270050 Barra de Santo Antônio";7;8;-;4;-;-;-;-;37;4;4;1;-;2;-;-;2;3;13;85
"270060 Barra de São Miguel";2;4;-;5;1;-;-;-;14;4;2;-;-;1;-;2;-;-;11;46
"270070 Batalha";3;13;1;8;2;3;-;-;34;4;7;-;1;1;-;-;2;11;17;107
"270080 Belém";-;3;-;6;1;-;-;-;7;4;1;-;-;1;-;1;-;-;1;25
"270090 Belo Monte";-;2;-;1;1;1;-;-;6;5;-;-;-;2;-;1;2;2;2;25
"270100 Boca da Mata";9;21;-;14;1;1;-;-;44;17;12;1;-;5;-;4;3;1;19;152
"270110 Branquinha";1;7;-;2;1;2;-;-;12;4;4;-;-;1;1;-;1;1;16;53
"270120 Cacimbinhas";4;7;1;3;-;1;-;-;22;4;3;-;-;2;-;2;1;4;11;65
"270130 Cajueiro";6;12;2;13;-;2;-;-;41;16;8;1;1;1;-;5;1;2;26;137
"270135 Campestre";3;5;-;2;-;-;-;-;14;3;4;-;-;-;-;-;-;-;6;37
"270140 Campo Alegre";6;16;-;20;3;4;-;-;41;12;18;1;-;6;-;3;1;5;35;171
"270150 Campo Grande";4;6;1;2;-;-;-;-;13;3;5;-;-;-;-;4;-;5;6;49
"270160 Canapi";3;11;-;12;-;1;-;-;31;5;4;-;-;1;-;3;-;2;19;92
"270170 Capela";8;8;-;7;1;-;-;-;31;9;8;-;-;2;-;5;2;3;15;99
